"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1485","Cover image is large and prominent (Priority 1)","chromium","2026-05-05","passed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3149","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","710","Register — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","15940","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1931","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4201","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2192","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2242","Home (/) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","595","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-05-05","passed","2026-05-05","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3013","Discover — DOMContentLoaded within 3s","chromium","2026-05-05","passed","2026-05-05","Performance: Page Load Times","performance.spec.ts","",""
"","805","Login redirect param to external domain is ignored","chromium","2026-05-05","failed","2026-05-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","12952","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-05","failed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","190","/admin/finance does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","180","/careers returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","3958","Site title contains 'Paygees' (PB header)","chromium","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2466","All internal links use HTTPS or relative paths","chromium","2026-05-05","passed","2026-05-05","Security: HTTPS Enforcement","security.spec.ts","",""
"","2080","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","100","/login returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","2622","Bestsellers section is present on homepage","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3563","Homepage has a nav landmark","chromium","2026-05-05","passed","2026-05-05","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","106","/privacy returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","1783","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-05-05","passed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2199","Free label appears for free books (PB §1.3)","chromium","2026-05-05","failed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","135","robots.txt is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1871","Homepage has a meta description","chromium","2026-05-05","passed","2026-05-05","SEO: Meta Tags","seo.spec.ts","",""
"","1816","No duplicate page titles across key pages","chromium","2026-05-05","failed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","2066","Events (/events) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","284","/ returns 200","chromium","2026-05-05","passed","2026-05-05","API: HTTP Status Codes","api.spec.ts","",""
"","185","/settings without auth returns 200 with login content or redirects","chromium","2026-05-05","passed","2026-05-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1586","Logged-out users see marketing/landing content on homepage","chromium","2026-05-05","passed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2539","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
