"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","883","HTTP redirects to HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","288","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","472","/register loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1457","Contact Us (/contact) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1540","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","524","/settings redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1372","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3883","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","979","/ loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","2080","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1571","Press (/press) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3885","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10614","/forums redirects unauthenticated user to /login","chromium","2026-03-19","failed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1944","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1700","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1782","Forums (/forums) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2025","Homepage book cover images load from R2","chromium","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1507","News (/news) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1501","Log In (/login) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","583","Security response headers are present","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4342","Home (/) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1487","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1588","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1569","Blog (/blog) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2003","Events (/events) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","543","/library redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1601","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4001","Discover (/discover) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","532","/login loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","526","/discover loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1721","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","930","Site serves over HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1953","About Paygees (/about) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
