"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3225","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2006","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1223","All internal links use consistent domain (no mixed domains)","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","1302","Cover image is large and prominent (Priority 1)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","998","Homepage has OG description","chromium","2026-07-12","passed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","2117","About Paygees (/about) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3920","Homepage renders Bestsellers section","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1275","HTTP redirects to HTTPS","chromium","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4088","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4961","R2 signed URLs on homepage load successfully","chromium","2026-07-12","passed","2026-07-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15647","Homepage has OG image","chromium","2026-07-12","failed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","970","Documents category page loads without error","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1675","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1203","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1955","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1577","No duplicate page titles across key pages","chromium","2026-07-12","failed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","228","/admin/users does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1415","Forums page does not return a 500 error","chromium","2026-07-12","failed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","198","/discover/documents returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1006","Homepage has OG title","chromium","2026-07-12","passed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","10929","Login page renders all required elements","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","1823","Books category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15611","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-12","failed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11877","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","201","/forums returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1666","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-12","passed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1456","HTTP redirects to HTTPS","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1858","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12342","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","335","/admin/login does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15941","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","129","/careers returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1002","/ loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","2086","Discover — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","1105","Page has exactly one h1 tag","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1844","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
