"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1903","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15518","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-06","failed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2542","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","753","/login loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","1306","Homepage — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1668","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2046","Logged-out users see marketing/landing content on homepage","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15646","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2338","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12992","Homepage has at least one book card visible","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","144","Homepage responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","721","/register loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","2533","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3964","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","200","/login returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3225","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2181","Book detail page loads and is not a 404","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1862","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1097","Site serves over HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15759","Library page has search within library (PB §6.2)","chromium","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","858","Login form inputs have labels","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1758","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","2211","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2172","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6871","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
