"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1947","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1011","Subscription/pricing page (if exists) shows all 5 tiers","chromium","2026-03-19","failed","2026-03-19","PB: Subscription Tiers in UI (PB §1.3)","product-bible.spec.ts","",""
"","1762","Homepage book cover images load from R2","chromium","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2967","Homepage has a main landmark","chromium","2026-03-19","passed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","809","Page has exactly one h1 tag","chromium","2026-03-19","failed","2026-03-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","168","/admin/finance does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2804","File format names do NOT appear (PB §6.3 'Never show file format')","mobile-chrome","2026-03-19","failed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2225","Admin routes are not linked from the main site (PB §5.3)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1707","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-19","passed","2026-03-19","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1140","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1291","Login with wrong credentials shows error, not 500","chromium","2026-03-19","failed","2026-03-19","Auth: Login Page UI","auth.spec.ts","",""
"","2024","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","72","/forgot-password returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1484","Homepage has correct title tag","chromium","2026-03-19","passed","2026-03-19","SEO: Meta Tags","seo.spec.ts","",""
"","1632","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1298","Events (/events) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1400","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1442","Discover page loads and shows content","chromium","2026-03-19","passed","2026-03-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1561","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1733","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","294","/admin does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2165","Login page renders all required elements","chromium","2026-03-19","passed","2026-03-19","Auth: Login Page UI","auth.spec.ts","",""
"","1051","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1116","About Paygees (/about) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","180","Homepage responds within 5 seconds","chromium","2026-03-19","passed","2026-03-19","API: Response Time Benchmarks","api.spec.ts","",""
"","183","/careers returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","514","/discover loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1738","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1432","Section 'See More' links are present (max 10 per section per PB §6.1)","chromium","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","231","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1803","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2654","Audiobooks category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","204","/admin/users does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","126","/login returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","2051","Periodicals category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1913","'Junior' tier terminology used (not 'Kids' or 'Children') per PB §1.3","chromium","2026-03-19","passed","2026-03-19","PB: Subscription Tiers in UI (PB §1.3)","product-bible.spec.ts","",""
"","139","/.env does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","238","/admin/login does not expose sensitive data","chromium","2026-03-19","passed","2026-03-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1288","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1595","All internal links use consistent domain (no mixed domains)","chromium","2026-03-19","passed","2026-03-19","SEO: Technical SEO","seo.spec.ts","",""
"","1521","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","827","Documents category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1831","No console errors on homepage","chromium","2026-03-19","failed","2026-03-19","Performance: Resource Loading","performance.spec.ts","",""
"","1003","Cookies have appropriate flags","chromium","2026-03-19","passed","2026-03-19","API: Security Headers","api.spec.ts","",""
"","1407","Register — Full load within 5s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","2405","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2348","Book detail page loads and is not a 404","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","159","/news returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1623","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1098","Blog (/blog) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Comics category page loads without error","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1202","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","724","Interactive elements show visible focus ring","chromium","2026-03-19","passed","2026-03-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","5153","Homepage has at least one book card visible","mobile-chrome","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","483","/login loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1190","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1771","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1815","Book Detail — Full load within 5s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","782","Subscription/pricing page (if exists) shows all 5 tiers","mobile-chrome","2026-03-19","failed","2026-03-19","PB: Subscription Tiers in UI (PB §1.3)","product-bible.spec.ts","",""
"","127","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1463","Discover — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","2134","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-19","failed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1637","Homepage — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","2293","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2147","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2412","Primary colour #1EAEDB is used (not banned #2CB5B5) (PB §10.2)","chromium","2026-03-19","passed","2026-03-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1141","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1709","Age rating appears on book detail (PB §2.4)","chromium","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1398","Login — Full load within 5s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","1702","Logged-out users see marketing/landing content on homepage","chromium","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1272","Periodicals category page loads without error","chromium","2026-03-19","failed","2026-03-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1882","Homepage book cover images load from R2","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","457","Register — DOMContentLoaded within 3s","chromium","2026-03-19","passed","2026-03-19","Performance: Page Load Times","performance.spec.ts","",""
"","2296","Book detail page loads and is not a 404","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","/discover/comics returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1320","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","53","sitemap.xml is accessible","chromium","2026-03-19","passed","2026-03-19","API: Next.js Infrastructure","api.spec.ts","",""
"","3548","Homepage renders Bestsellers section","chromium","2026-03-19","passed","2026-03-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","891","After login, Library is accessible without redirect","chromium","2026-03-19","failed","2026-03-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1087","Press (/press) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","128","/library without auth returns 200 with login content or redirects","chromium","2026-03-19","passed","2026-03-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15766","Homepage has a canonical URL","chromium","2026-03-19","failed","2026-03-19","SEO: Canonical URLs","seo.spec.ts","",""
"","650","Forums page is accessible without login (read access for Free tier)","chromium","2026-03-19","failed","2026-03-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","811","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1696","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-19","passed","2026-03-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","/discover/books returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","2191","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1707","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1152","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-19","passed","2026-03-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2602","Discover (/discover) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","Login responds within 5 seconds","chromium","2026-03-19","passed","2026-03-19","API: Response Time Benchmarks","api.spec.ts","",""
"","700","Clicking a book card navigates to book detail page","chromium","2026-03-19","failed","2026-03-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1796","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1754","Admin routes are not linked from the main site (PB §5.3)","chromium","2026-03-19","passed","2026-03-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","464","/settings redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1283","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","183","robots.txt is present and allows crawling","chromium","2026-03-19","passed","2026-03-19","SEO: Technical SEO","seo.spec.ts","",""
"","102","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-19","passed","2026-03-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2711","Home (/) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/events returns 200","chromium","2026-03-19","passed","2026-03-19","API: HTTP Status Codes","api.spec.ts","",""
"","1751","Section headers use coral/orange colour per PB §10.4 (not button-fill coral)","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1851","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-19","passed","2026-03-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","484","/register loads within 5 seconds","mobile-chrome","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
