"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","/privacy returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1207","Periodicals category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11173","Cover image is large and prominent (Priority 1)","chromium","2026-09-12","failed","2026-09-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","105","/admin/login does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1414","Register — Full load within 5s","chromium","2026-09-12","passed","2026-09-12","Performance: Page Load Times","performance.spec.ts","",""
"","10923","Homepage has a main landmark","chromium","2026-09-12","failed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1316","Audiobooks category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","742","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-12","passed","2026-09-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1892","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-12","passed","2026-09-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1464","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1479","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1388","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-12","failed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1792","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16022","Homepage has OG image","chromium","2026-09-12","failed","2026-09-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","687","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-12","passed","2026-09-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11916","Discover page loads and shows content","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","45","/careers returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1197","All images have alt text","chromium","2026-09-12","passed","2026-09-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","818","robots.txt is present and allows crawling","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","344","/admin does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1457","Error pages do not expose stack traces","chromium","2026-09-12","passed","2026-09-12","Security: Information Disclosure","security.spec.ts","",""
"","1689","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-12","passed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","76","favicon is served","chromium","2026-09-12","passed","2026-09-12","API: Next.js Infrastructure","api.spec.ts","",""
"","1635","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-09-12","passed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31788","About Paygees (/about) returns 200 and loads","chromium","2026-09-12","failed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1857","Each book card has a cover image","chromium","2026-09-12","passed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","87","Register responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","70","Homepage includes content security or transport headers","chromium","2026-09-12","passed","2026-09-12","API: Security Headers","api.spec.ts","",""
"","1201","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","79","/discover/documents returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","1720","Footer shows payment method logos (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2193","Register with invalid email shows validation","chromium","2026-09-12","passed","2026-09-12","Auth: Registration Page UI","auth.spec.ts","",""
"","1894","News (/news) returns 200 and loads","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
