"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1792","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2650","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1803","Book detail page has a meta description","chromium","2026-08-12","passed","2026-08-12","SEO: Meta Tags","seo.spec.ts","",""
"","1200","All internal links use HTTPS or relative paths","chromium","2026-08-12","passed","2026-08-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","2797","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","976","Careers (/careers) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2871","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","248","/ returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","1230","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1784","Homepage renders Bestsellers section","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12322","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1268","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1108","/register loads within 5 seconds","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","549","Documents category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1167","Site serves over HTTPS","mobile-chrome","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2116","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1834","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4101","R2 signed URLs on homepage load successfully","chromium","2026-08-12","passed","2026-08-12","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1179","Age rating is displayed (PB §2.4)","chromium","2026-08-12","failed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2765","Homepage — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","1024","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","329","/forums without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","307","/discover/books returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","2078","Homepage book cover images load from R2","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","10637","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-12","failed","2026-08-12","Security: Auth Protection","security.spec.ts","",""
"","16689","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2787","Discover — Full load within 5s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","188","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","621","Login redirect param to external domain is ignored","chromium","2026-08-12","failed","2026-08-12","Security: Open Redirect Prevention","security.spec.ts","",""
