"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1292","All internal links use consistent domain (no mixed domains)","chromium","2026-08-23","passed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","1516","Age rating is displayed (PB §2.4)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1935","Comics category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16576","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","73","Discover responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","15736","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","295","sitemap.xml is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1293","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-23","failed","2026-08-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2892","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2649","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2818","Each book card has a cover image","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1045","Log In (/login) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","616","/register loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","30810","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","568","/discover loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","1226","News (/news) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","318","/discover returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","1049","Sign Up (/register) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1334","Homepage book cover images load from R2","chromium","2026-08-23","failed","2026-08-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1566","Documents category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1486","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1069","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3026","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1136","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-23","passed","2026-08-23","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","16331","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2169","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1198","Site title contains 'Paygees' (PB header)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11672","Discover category navigation links are present","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30757","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","571","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1388","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","607","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-23","passed","2026-08-23","Performance: Resource Loading","performance.spec.ts","",""
"","2726","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","179","/api/admin does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","84","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-23","passed","2026-08-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1138","Homepage renders Bestsellers section","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","291","/forums without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","539","Homepage has OG description","chromium","2026-08-23","passed","2026-08-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","3415","Discover (/discover) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","Press (/press) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11147","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10859","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-23","failed","2026-08-23","Security: Auth Protection","security.spec.ts","",""
"","2848","Register with invalid email shows validation","chromium","2026-08-23","passed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","2955","Book detail page has a meta description","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
