"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Register responds within 5 seconds","chromium","2026-04-07","passed","2026-04-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1666","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","700","/forums redirects unauthenticated user to /login","chromium","2026-04-07","passed","2026-04-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","8706","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-07","passed","2026-04-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11833","Discover page loads and shows content","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1484","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-07","failed","2026-04-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","268","/admin/login does not expose sensitive data","chromium","2026-04-07","passed","2026-04-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","114","sitemap.xml is valid XML if present","chromium","2026-04-07","passed","2026-04-07","SEO: Technical SEO","seo.spec.ts","",""
"","2099","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2061","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-07","passed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2675","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-07","passed","2026-04-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2875","Bestsellers section is present on homepage","mobile-chrome","2026-04-07","failed","2026-04-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1389","Audiobooks category page loads without error","mobile-chrome","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1000","Page has exactly one h1 tag","chromium","2026-04-07","passed","2026-04-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1140","/ loads within 5 seconds","mobile-chrome","2026-04-07","passed","2026-04-07","Smoke: Response Times","smoke.spec.ts","",""
"","159","/press returns 200","chromium","2026-04-07","passed","2026-04-07","API: HTTP Status Codes","api.spec.ts","",""
"","1416","Books category page loads without error","chromium","2026-04-07","failed","2026-04-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1487","Discover category navigation links are present","mobile-chrome","2026-04-07","passed","2026-04-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
