"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2855","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","160","/events returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1371","Body text is dark on light background (not low contrast)","chromium","2026-07-07","passed","2026-07-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","16106","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-07","failed","2026-07-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3593","Book detail page loads and is not a 404","mobile-chrome","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1563","Careers (/careers) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1386","Homepage — DOMContentLoaded within 3s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","973","Login form is navigable by keyboard","chromium","2026-07-07","failed","2026-07-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1404","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1425","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2488","Audiobooks category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13738","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1415","Events (/events) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2140","Documents category page loads without error","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16458","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3191","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-07","passed","2026-07-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
