"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","/admin does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1571","Help Centre (/help) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1773","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1606","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1208","All internal links use consistent domain (no mixed domains)","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","1118","Error pages do not expose stack traces","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","1782","Bestsellers section is present on homepage","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2226","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1080","Documents category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1404","Audiobooks category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2755","Discover — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","544","Register — DOMContentLoaded within 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","913","Interactive elements show visible focus ring","chromium","2026-04-22","passed","2026-04-22","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2354","Periodicals category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15801","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","938","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-22","failed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1369","Comics category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1775","All images have alt text","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1581","Book detail page has OG tags with book info","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1112","Homepage has OG description","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","290","/discover/audiobooks returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","15904","Library page has search within library (PB §6.2)","chromium","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","148","/discover/periodicals returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2742","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1842","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1945","Books category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","911","/forums redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","350","Security response headers are present","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13452","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2071","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3389","Each book card has a cover image","chromium","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3159","Navigation links are focusable with Tab","chromium","2026-04-22","passed","2026-04-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3088","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","601","/library redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2785","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1514","Events (/events) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
