"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3454","Site title contains 'Paygees' (PB header)","chromium","2026-04-03","passed","2026-04-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","41","robots.txt is accessible","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1469","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-03","failed","2026-04-03","Auth: Login Page UI","auth.spec.ts","",""
"","1713","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","144","/.env does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","336","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-03","passed","2026-04-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1447","Periodicals category page loads without error","chromium","2026-04-03","failed","2026-04-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1777","No duplicate page titles across key pages","chromium","2026-04-03","failed","2026-04-03","SEO: Technical SEO","seo.spec.ts","",""
"","1680","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-03","passed","2026-04-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","116","/contact returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1923","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-03","failed","2026-04-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1658","Bestsellers section is present on homepage","chromium","2026-04-03","failed","2026-04-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1107","/discover/audiobooks returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","184","/admin/login does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12239","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-03","failed","2026-04-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1564","Homepage has OG description","chromium","2026-04-03","passed","2026-04-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","1650","Title and author displayed (Priority 1)","chromium","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1144","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-03","failed","2026-04-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1560","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","780","Login form is navigable by keyboard","chromium","2026-04-03","failed","2026-04-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1709","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-03","passed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","966","Clicking a book card navigates to book detail page","chromium","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","995","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","377","Security response headers are present","chromium","2026-04-03","passed","2026-04-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15877","Homepage has a canonical URL","chromium","2026-04-03","failed","2026-04-03","SEO: Canonical URLs","seo.spec.ts","",""
"","1793","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2201","Book detail page loads and is not a 404","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","160","/privacy returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","29","favicon is served","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","1553","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1919","Book detail page has a meta description","chromium","2026-04-03","passed","2026-04-03","SEO: Meta Tags","seo.spec.ts","",""
"","1160","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2019","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","619","Login redirect param to external domain is ignored","chromium","2026-04-03","failed","2026-04-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","2276","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2787","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-03","failed","2026-04-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","878","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1618","/settings redirects unauthenticated user to /login","chromium","2026-04-03","passed","2026-04-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1102","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","169","/api/admin does not expose sensitive data","chromium","2026-04-03","passed","2026-04-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1094","/discover returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","2032","Contact Us (/contact) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1276","Comics category page loads without error","chromium","2026-04-03","failed","2026-04-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1678","Discover category navigation links are present","chromium","2026-04-03","passed","2026-04-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2351","No 500 errors on any public page","chromium","2026-04-03","passed","2026-04-03","API: Next.js Infrastructure","api.spec.ts","",""
"","363","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-03","passed","2026-04-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
