"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1636","Page has exactly one h1 tag","chromium","2026-06-03","passed","2026-06-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","339","/discover/audiobooks returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","1167","Interactive elements show visible focus ring","chromium","2026-06-03","passed","2026-06-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","167","/discover/documents returns 200","chromium","2026-06-03","passed","2026-06-03","API: HTTP Status Codes","api.spec.ts","",""
"","13106","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-03","failed","2026-06-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3174","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-03","passed","2026-06-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","904","Login redirect param to external domain is ignored","chromium","2026-06-03","failed","2026-06-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","1752","Events (/events) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4206","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1533","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-03","passed","2026-06-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1647","Free label appears for free books (PB §1.3)","chromium","2026-06-03","failed","2026-06-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","773","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-03","failed","2026-06-03","Auth: Login Page UI","auth.spec.ts","",""
"","15528","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-03","failed","2026-06-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1534","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-03","passed","2026-06-03","Smoke: Public Pages Load","smoke.spec.ts","",""
