"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-24","passed","2026-06-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1773","Discover category navigation links are present","chromium","2026-06-25","passed","2026-06-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1550","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-25","passed","2026-06-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1457","Events (/events) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/contact returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1675","Logged-out users see marketing/landing content on homepage","chromium","2026-06-25","passed","2026-06-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1029","Error pages do not expose stack traces","chromium","2026-06-24","passed","2026-06-24","Security: Information Disclosure","security.spec.ts","",""
"","1772","Book Detail — Full load within 5s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","3083","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16576","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1634","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1511","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2491","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1946","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1651","All images have alt text","chromium","2026-06-24","passed","2026-06-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2040","Title and author displayed (Priority 1)","chromium","2026-06-24","failed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2076","News (/news) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1972","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1424","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-24","passed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10686","Homepage has a main landmark","chromium","2026-06-24","failed","2026-06-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1869","Discover category navigation links are present","mobile-chrome","2026-06-25","passed","2026-06-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1767","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
