"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1519","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-27","passed","2026-06-27","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","13528","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12554","Discover page loads and shows content","chromium","2026-06-27","failed","2026-06-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1463","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1520","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-27","failed","2026-06-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1853","Book detail page loads and is not a 404","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1588","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2378","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2219","Navigation links are focusable with Tab","chromium","2026-06-27","passed","2026-06-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16351","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-27","failed","2026-06-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1588","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-27","passed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1703","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-27","passed","2026-06-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1615","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1721","No 500 errors on any public page","chromium","2026-06-27","passed","2026-06-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1413","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-27","passed","2026-06-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1623","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","273","/events returns 200","chromium","2026-06-27","passed","2026-06-27","API: HTTP Status Codes","api.spec.ts","",""
"","1725","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-27","passed","2026-06-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1835","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-27","failed","2026-06-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1910","All images have alt text","chromium","2026-06-27","passed","2026-06-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
