"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","/admin does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","13348","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3591","Homepage has a nav landmark","chromium","2026-06-17","passed","2026-06-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1673","Blog (/blog) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2015","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-17","passed","2026-06-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","795","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-17","failed","2026-06-17","Auth: Login Page UI","auth.spec.ts","",""
"","2374","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2219","Homepage book cover images load from R2","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1715","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3493","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15652","Library page has search within library (PB §6.2)","chromium","2026-06-17","failed","2026-06-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","98","/help returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","12311","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-17","failed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1550","Sign Up (/register) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","172","/admin/users does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5276","Homepage has a meta description","chromium","2026-06-17","passed","2026-06-17","SEO: Meta Tags","seo.spec.ts","",""
"","1672","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","178","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1566","Events (/events) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3700","Navigation links are focusable with Tab","chromium","2026-06-17","passed","2026-06-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1491","Body text is dark on light background (not low contrast)","chromium","2026-06-17","passed","2026-06-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1957","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1239","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-17","passed","2026-06-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","6491","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-17","passed","2026-06-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1402","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30","favicon is served","chromium","2026-06-17","passed","2026-06-17","API: Next.js Infrastructure","api.spec.ts","",""
