"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","/.env does not expose sensitive data","chromium","2026-09-10","passed","2026-09-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","915","Register — DOMContentLoaded within 3s","chromium","2026-09-10","passed","2026-09-10","Performance: Page Load Times","performance.spec.ts","",""
"","234","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-10","failed","2026-09-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16130","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-10","passed","2026-09-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2030","Audiobooks category page loads without error","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12698","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1218","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2800","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2160","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-10","passed","2026-09-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11737","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-10","failed","2026-09-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3537","Bestsellers section is present on homepage","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","246","Security response headers are present","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","654","Login redirect param cannot be used to redirect to external site","chromium","2026-09-10","failed","2026-09-10","Security: Open Redirect Prevention","security.spec.ts","",""
"","3748","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1025","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31011","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-10","failed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1395","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-10","passed","2026-09-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2687","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3946","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","10878","/settings redirects unauthenticated user to /login","chromium","2026-09-10","failed","2026-09-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16205","Book detail page has OG tags with book info","chromium","2026-09-10","failed","2026-09-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","1438","Audiobooks category page loads without error","chromium","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1319","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-10","failed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2955","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-10","passed","2026-09-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2257","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1715","Comics category page loads without error","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3356","Homepage book cover images load from R2","mobile-chrome","2026-09-10","failed","2026-09-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","16150","Login with wrong credentials shows error, not 500","chromium","2026-09-10","failed","2026-09-10","Auth: Login Page UI","auth.spec.ts","",""
