"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","/login returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1775","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1660","Comics category page loads without error","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17085","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4375","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-15","passed","2026-06-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2722","Homepage — Full load within 5s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","2527","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1030","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1555","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2336","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2359","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2225","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-15","passed","2026-06-15","Security: XSS Prevention","security.spec.ts","",""
"","12022","Discover page loads and shows content","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1815","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10656","Login page renders all required elements","chromium","2026-06-15","failed","2026-06-15","Auth: Login Page UI","auth.spec.ts","",""
