"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1226","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-12","failed","2026-09-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1159","Forgot password page renders email input and submit","chromium","2026-09-12","failed","2026-09-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","73","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","167","sitemap.xml is valid XML if present","chromium","2026-09-12","failed","2026-09-12","SEO: Technical SEO","seo.spec.ts","",""
"","1148","Age rating is displayed (PB §2.4)","chromium","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1250","/ loads within 5 seconds","mobile-chrome","2026-09-12","passed","2026-09-12","Smoke: Response Times","smoke.spec.ts","",""
"","2488","Book detail page has a meta description","chromium","2026-09-12","passed","2026-09-12","SEO: Meta Tags","seo.spec.ts","",""
"","16235","Login with wrong credentials shows error, not 500","chromium","2026-09-12","failed","2026-09-12","Auth: Login Page UI","auth.spec.ts","",""
"","2210","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3015","Help Centre (/help) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1237","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-12","passed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","408","HTTP redirects to HTTPS","chromium","2026-09-12","passed","2026-09-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12012","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-12","failed","2026-09-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15731","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-12","failed","2026-09-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","69","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-12","passed","2026-09-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1888","Book detail page loads and is not a 404","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","56","Homepage responds within 5 seconds","chromium","2026-09-12","passed","2026-09-12","API: Response Time Benchmarks","api.spec.ts","",""
"","617","Body text is dark on light background (not low contrast)","chromium","2026-09-12","passed","2026-09-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","164","/admin/login does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","51","/careers returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","80","/events returns 200","chromium","2026-09-12","passed","2026-09-12","API: HTTP Status Codes","api.spec.ts","",""
"","2352","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-12","passed","2026-09-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11277","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-12","failed","2026-09-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1433","Documents category page loads without error","mobile-chrome","2026-09-12","passed","2026-09-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","166","/.env.local does not expose sensitive data","chromium","2026-09-12","passed","2026-09-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2782","Bestsellers section is present on homepage","mobile-chrome","2026-09-12","failed","2026-09-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
