"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2391","No duplicate page titles across key pages","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","15653","Clicking a book card navigates to book detail page","chromium","2026-07-22","failed","2026-07-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4621","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1685","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","848","Login form inputs have labels","chromium","2026-07-22","failed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1517","Sign Up (/register) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","269","Login responds within 5 seconds","chromium","2026-07-22","passed","2026-07-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1655","Press (/press) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1418","Help Centre (/help) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3783","Login with empty fields shows validation","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","1626","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2057","Homepage book cover images load from R2","chromium","2026-07-22","passed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3774","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2487","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","618","/discover/books returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","516","/discover/comics returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","2355","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13391","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","617","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","866","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
"","1738","Audiobooks category page loads without error","chromium","2026-07-22","failed","2026-07-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1672","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15925","Homepage has OG image","chromium","2026-07-22","failed","2026-07-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2373","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1486","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","368","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-22","passed","2026-07-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2480","Book detail page loads and is not a 404","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2047","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-22","passed","2026-07-22","Security: XSS Prevention","security.spec.ts","",""
"","1612","Site serves over HTTPS","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","151","/login returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","13429","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-22","failed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1495","Cookies have appropriate flags","chromium","2026-07-22","passed","2026-07-22","API: Security Headers","api.spec.ts","",""
"","1133","Sign up link navigates to /register","chromium","2026-07-22","passed","2026-07-22","Auth: Login Page UI","auth.spec.ts","",""
"","3131","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-22","passed","2026-07-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","573","Register — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","799","Login redirect param to external domain is ignored","chromium","2026-07-22","failed","2026-07-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","15625","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-22","failed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
