"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1145","Homepage renders Bestsellers section","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2568","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1085","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-18","passed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15799","Homepage has a canonical URL","chromium","2026-09-18","failed","2026-09-18","SEO: Canonical URLs","seo.spec.ts","",""
"","11325","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-18","failed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","351","sitemap.xml is accessible","chromium","2026-09-18","passed","2026-09-18","API: Next.js Infrastructure","api.spec.ts","",""
"","312","/discover returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","15656","Homepage has OG image","chromium","2026-09-18","failed","2026-09-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","3100","Homepage — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","10842","/forums redirects unauthenticated user to /login","chromium","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","170","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-18","passed","2026-09-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2200","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10785","/library is protected — unauthenticated access redirects to login","chromium","2026-09-18","failed","2026-09-18","Security: Auth Protection","security.spec.ts","",""
"","11534","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","105","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-18","passed","2026-09-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12627","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","113","/.env.local does not expose sensitive data","chromium","2026-09-18","passed","2026-09-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16058","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-18","passed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30986","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31220","Contact Us (/contact) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11569","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-18","failed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","706","Register — DOMContentLoaded within 3s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","12393","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-18","failed","2026-09-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","351","/discover/books returns 200","chromium","2026-09-18","passed","2026-09-18","API: HTTP Status Codes","api.spec.ts","",""
"","1453","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-18","failed","2026-09-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","331","/settings without auth returns 200 with login content or redirects","chromium","2026-09-18","failed","2026-09-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16152","Login with wrong credentials shows error, not 500","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","937","No console errors on homepage","chromium","2026-09-18","passed","2026-09-18","Performance: Resource Loading","performance.spec.ts","",""
"","179","Security response headers are present","chromium","2026-09-18","passed","2026-09-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1176","Bestsellers section is present on homepage","chromium","2026-09-18","failed","2026-09-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","683","Periodicals category page loads without error","chromium","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15867","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2255","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15727","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-18","failed","2026-09-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1344","/register loads within 5 seconds","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Response Times","smoke.spec.ts","",""
"","998","News (/news) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Blog (/blog) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1478","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1158","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-18","passed","2026-09-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11174","Login page renders all required elements","chromium","2026-09-18","failed","2026-09-18","Auth: Login Page UI","auth.spec.ts","",""
"","2016","Events (/events) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1006","Book detail page loads and is not a 404","chromium","2026-09-18","passed","2026-09-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1025","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-18","passed","2026-09-18","Security: XSS Prevention","security.spec.ts","",""
