"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","HTTP redirects to HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2429","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2215","Events (/events) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1095","Book detail page loads and is not a 404","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1111","Book Detail — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1994","Audiobooks category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3078","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","856","Careers (/careers) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","883","Log In (/login) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1196","Sign Up (/register) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1916","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","192","Security response headers are present","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12625","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12250","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13267","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11219","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2073","Book detail page loads and is not a 404","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","56","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3532","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2848","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2117","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12520","Homepage has at least one book card visible","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","761","Register — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","16794","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","162","/admin/users does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","706","Login form is navigable by keyboard","chromium","2026-08-11","failed","2026-08-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1213","/register loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","392","robots.txt is present and allows crawling","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","57","/forgot-password returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","3713","Homepage has a meta description","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","10811","Homepage has a main landmark","chromium","2026-08-11","failed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","263","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2272","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1664","Title and author displayed (Priority 1)","chromium","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1718","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1551","Site title contains 'Paygees' (PB header)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1136","Register — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","63","/help returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","11575","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2721","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","770","Login redirect param to external domain is ignored","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","81","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1084","Forums (/forums) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","402","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-11","passed","2026-08-11","Performance: Resource Loading","performance.spec.ts","",""
"","1824","Comics category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2301","Homepage has a nav landmark","chromium","2026-08-11","passed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","81","/discover/documents returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1564","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1056","/login loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","576","Documents category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","781","Login — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1211","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11161","Discover page loads and shows content","chromium","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1309","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3630","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1559","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15825","Homepage has a canonical URL","chromium","2026-08-11","failed","2026-08-11","SEO: Canonical URLs","seo.spec.ts","",""
"","16164","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1969","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1375","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","525","Body text is dark on light background (not low contrast)","chromium","2026-08-11","passed","2026-08-11","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2058","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","350","sitemap.xml is accessible","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","15792","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","88","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12704","Discover page loads and shows content","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1274","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","Register page includes T&C consent text per PB","chromium","2026-08-11","passed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","11514","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1730","Press (/press) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1153","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1558","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-11","passed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2922","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1913","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1408","Discover — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1050","Contact Us (/contact) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1245","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15802","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-11","failed","2026-08-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1397","Homepage — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","11031","/forums redirects unauthenticated user to /login","chromium","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2241","News (/news) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15818","Sign up link navigates to /register","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","1367","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1565","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1486","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-11","failed","2026-08-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1396","Register page renders key elements","chromium","2026-08-11","failed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","15858","Forgot password link navigates to /forgot-password","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","2233","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","238","sitemap.xml is valid XML if present","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","16242","Valid credentials log in and redirect to app","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","1738","Homepage — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","197","favicon is served","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1348","All internal links use HTTPS or relative paths","chromium","2026-08-11","passed","2026-08-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","4467","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1384","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1907","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2298","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","30831","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3789","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2021","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","301","/discover returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1830","Discover (/discover) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16312","Book detail page has OG tags with book info","chromium","2026-08-11","failed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","732","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","77","/news returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","116","Homepage responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1479","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5988","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-11","passed","2026-08-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1117","Homepage book cover images load from R2","chromium","2026-08-11","failed","2026-08-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1047","No 500 errors on any public page","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","241","/.env does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10819","/library is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","1293","Footer contains company and support links (PB §5.2)","chromium","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10944","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","16570","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","843","Books category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","220","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
