"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15623","Clicking a book card navigates to book detail page","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","23","favicon is served","chromium","2026-04-28","passed","2026-04-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1660","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1979","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15920","Library page has search within library (PB §6.2)","chromium","2026-04-28","failed","2026-04-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","191","/api/admin does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2005","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2639","Site serves over HTTPS","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","388","Security response headers are present","chromium","2026-04-28","passed","2026-04-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2248","Books category page loads without error","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1694","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2631","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-28","passed","2026-04-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2453","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-28","failed","2026-04-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","170","/admin/users does not expose sensitive data","chromium","2026-04-28","passed","2026-04-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","964","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-28","failed","2026-04-28","Auth: Login Page UI","auth.spec.ts","",""
"","848","/register loads within 5 seconds","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Response Times","smoke.spec.ts","",""
"","1677","Sign Up (/register) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1327","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3946","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-28","passed","2026-04-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","119","/library without auth returns 200 with login content or redirects","chromium","2026-04-28","passed","2026-04-28","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1726","Forums (/forums) returns 200 and loads","chromium","2026-04-28","passed","2026-04-28","Smoke: Public Pages Load","smoke.spec.ts","",""
