"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","/library is protected — unauthenticated access redirects to login","chromium","2026-06-04","passed","2026-06-04","Security: Auth Protection","security.spec.ts","",""
"","744","Login — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","2521","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1555","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-04","passed","2026-06-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5716","R2 signed URLs on homepage load successfully","chromium","2026-06-04","passed","2026-06-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15655","Homepage has a canonical URL","chromium","2026-06-04","failed","2026-06-04","SEO: Canonical URLs","seo.spec.ts","",""
"","2409","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1538","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-04","passed","2026-06-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2686","Navigation links are focusable with Tab","chromium","2026-06-04","passed","2026-06-04","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1086","Error pages do not expose stack traces","chromium","2026-06-04","passed","2026-06-04","Security: Information Disclosure","security.spec.ts","",""
"","144","/careers returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","2044","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/.env.local does not expose sensitive data","chromium","2026-06-04","passed","2026-06-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","6452","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-04","passed","2026-06-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1957","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-04","passed","2026-06-04","Security: XSS Prevention","security.spec.ts","",""
"","16454","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","74","favicon is served","chromium","2026-06-04","passed","2026-06-04","API: Next.js Infrastructure","api.spec.ts","",""
"","1714","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","88","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-04","passed","2026-06-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","148","/discover/comics returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","202","/blog returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","388","Security response headers are present","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","238","/discover/periodicals returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","2365","News (/news) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5389","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-04","passed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2850","Site serves over HTTPS","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","278","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-04","passed","2026-06-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","146","/discover/documents returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","681","/register loads within 5 seconds","chromium","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","1630","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1076","/login loads within 5 seconds","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","4854","Login with empty fields shows validation","chromium","2026-06-04","passed","2026-06-04","Auth: Login Page UI","auth.spec.ts","",""
"","135","/privacy returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","98","/about returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","2491","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2190","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2269","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-04","passed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","175","Discover responds within 5 seconds","chromium","2026-06-04","passed","2026-06-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2452","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","91","/contact returns 200","chromium","2026-06-04","passed","2026-06-04","API: HTTP Status Codes","api.spec.ts","",""
"","15597","Homepage has OG image","chromium","2026-06-04","failed","2026-06-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2200","Homepage — Full load within 5s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","2806","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-04","passed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1706","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4519","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-04","passed","2026-06-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2297","Cookies have appropriate flags","chromium","2026-06-04","passed","2026-06-04","API: Security Headers","api.spec.ts","",""
"","1872","Homepage has correct title tag","chromium","2026-06-04","passed","2026-06-04","SEO: Meta Tags","seo.spec.ts","",""
"","16717","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-04","passed","2026-06-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","777","Login form inputs have labels","chromium","2026-06-04","failed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","910","/register loads within 5 seconds","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Response Times","smoke.spec.ts","",""
"","15652","Valid credentials log in and redirect to app","chromium","2026-06-04","failed","2026-06-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","86","Homepage responds within 5 seconds","chromium","2026-06-04","passed","2026-06-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2759","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-04","passed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2066","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-04","passed","2026-06-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10669","Homepage has a main landmark","chromium","2026-06-04","failed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1860","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1683","Homepage — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","1427","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-04","passed","2026-06-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1859","Age rating is displayed (PB §2.4)","chromium","2026-06-04","failed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","726","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15707","Library page has search within library (PB §6.2)","chromium","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1804","Register with invalid email shows validation","chromium","2026-06-04","passed","2026-06-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1717","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-04","passed","2026-06-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3161","Home (/) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12103","Homepage has at least one book card visible","chromium","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11881","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","5379","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-04","passed","2026-06-04","Performance: Resource Loading","performance.spec.ts","",""
"","16296","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1245","Forgot password link navigates to /forgot-password","chromium","2026-06-04","passed","2026-06-04","Auth: Login Page UI","auth.spec.ts","",""
"","4025","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1496","Help Centre (/help) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1811","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-04","passed","2026-06-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2194","Books category page loads without error","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1923","Comics category page loads without error","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","712","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-04","passed","2026-06-04","Performance: Page Load Times","performance.spec.ts","",""
"","2348","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-04","passed","2026-06-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2732","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3458","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","40","robots.txt is accessible","chromium","2026-06-04","passed","2026-06-04","API: Next.js Infrastructure","api.spec.ts","",""
"","15604","After login, Library is accessible without redirect","chromium","2026-06-04","failed","2026-06-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1828","All images have alt text","chromium","2026-06-04","passed","2026-06-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2106","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-04","failed","2026-06-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12899","Homepage has at least one book card visible","mobile-chrome","2026-06-04","failed","2026-06-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2041","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-04","passed","2026-06-04","Smoke: Public Pages Load","smoke.spec.ts","",""
