"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15657","Homepage has a canonical URL","chromium","2026-06-06","failed","2026-06-06","SEO: Canonical URLs","seo.spec.ts","",""
"","141","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-06","passed","2026-06-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","104","Homepage responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","2935","/library is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","1082","Documents category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3672","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","14017","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","878","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","899","Site serves over HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1618","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","268","/admin/login does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1024","HTTP redirects to HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","38","favicon is served","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2784","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2827","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2144","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2193","Site title contains 'Paygees' (PB header)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","189","/.env does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","204","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-06","passed","2026-06-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2010","Bestsellers section is present on homepage","chromium","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2060","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2500","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","923","/forums redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","313","/ returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","132","/blog returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","7002","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1512","No duplicate page titles across key pages","chromium","2026-06-06","failed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","2813","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","338","/discover returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","823","/ loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","1185","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-06","failed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","5115","Homepage — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","15984","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","179","/library without auth returns 200 with login content or redirects","chromium","2026-06-06","passed","2026-06-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1639","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","162","/api/admin does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10506","Homepage has a main landmark","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2469","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12085","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2468","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15854","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1505","HTTP redirects to HTTPS","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1867","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2651","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","1528","Age rating is displayed (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2161","No console errors on homepage","chromium","2026-06-06","failed","2026-06-06","Performance: Resource Loading","performance.spec.ts","",""
"","13807","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1444","Comics category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1874","Book Detail — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1565","Cover image is large and prominent (Priority 1)","chromium","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15603","Library page has search within library (PB §6.2)","chromium","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2487","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","166","Security response headers are present","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4174","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2039","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1703","Documents category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","108","/register returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1901","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","35","sitemap.xml is accessible","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1517","Discover category navigation links are present","chromium","2026-06-06","passed","2026-06-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1852","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1909","Footer shows payment method logos (PB §5.2)","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5020","Discover — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1572","Site serves over HTTPS","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3214","No 500 errors on any public page","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2364","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","16292","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","169","/admin/finance does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1344","Periodicals category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13489","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2785","Book detail page loads and is not a 404","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3216","Bestsellers section is present on homepage","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1283","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3198","Discover — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","15752","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-06","failed","2026-06-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","930","Homepage has OG description","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2774","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-06","failed","2026-06-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12502","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1393","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-06","passed","2026-06-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","16948","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2232","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2462","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","252","/discover/documents returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1151","Body text is dark on light background (not low contrast)","chromium","2026-06-06","passed","2026-06-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3686","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2577","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1751","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1553","/login loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","796","/register loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","2514","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2162","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","201","/discover/periodicals returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","13422","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3170","Homepage book cover images load from R2","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3274","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1817","Forums (/forums) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","387","/discover/books returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","40","sitemap.xml is valid XML if present","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","1846","Events (/events) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","884","Login redirect param cannot be used to redirect to external site","chromium","2026-06-06","failed","2026-06-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","935","/settings redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","910","Register page includes T&C consent text per PB","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","3065","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2040","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","136","/terms returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","6411","R2 signed URLs on homepage load successfully","chromium","2026-06-06","passed","2026-06-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3929","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1849","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","184","/press returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","4751","Each book card has a cover image","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2067","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","163","/help returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","214","/discover/comics returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","2105","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","851","Register page renders key elements","chromium","2026-06-06","failed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","2494","All internal links use HTTPS or relative paths","chromium","2026-06-06","passed","2026-06-06","Security: HTTPS Enforcement","security.spec.ts","",""
"","4468","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1764","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-06","passed","2026-06-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","18084","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","895","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15629","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-06","failed","2026-06-06","SEO: Meta Tags","seo.spec.ts","",""
"","2329","Homepage has a nav landmark","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","196","/.env.local does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2150","About Paygees (/about) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1997","Footer contains company and support links (PB §5.2)","chromium","2026-06-06","passed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","105","Register responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","132","Login responds within 5 seconds","chromium","2026-06-06","passed","2026-06-06","API: Response Time Benchmarks","api.spec.ts","",""
"","3856","Homepage has correct title tag","chromium","2026-06-06","passed","2026-06-06","SEO: Meta Tags","seo.spec.ts","",""
"","2305","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1974","Press (/press) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2057","All images have alt text","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","124","robots.txt is present and allows crawling","chromium","2026-06-06","passed","2026-06-06","SEO: Technical SEO","seo.spec.ts","",""
"","3486","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1690","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1503","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16167","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","206","/admin/users does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1876","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2362","/ loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","2685","Cookies have appropriate flags","chromium","2026-06-06","passed","2026-06-06","API: Security Headers","api.spec.ts","",""
