"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","/forgot-password returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","3104","Forums page does not return a 500 error","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2564","Homepage — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","1064","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","780","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-24","failed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","801","Site serves over HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","988","Forgot password page renders email input and submit","chromium","2026-08-24","failed","2026-08-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3146","Homepage book cover images load from R2","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","87","Response headers do not expose server technology details","chromium","2026-08-24","passed","2026-08-24","Security: Information Disclosure","security.spec.ts","",""
"","30979","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2326","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","236","sitemap.xml is accessible","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","2600","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1161","News (/news) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2567","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1146","Register page renders key elements","chromium","2026-08-24","failed","2026-08-24","Auth: Registration Page UI","auth.spec.ts","",""
"","1685","Press (/press) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","254","/discover returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","1897","Books category page loads without error","mobile-chrome","2026-08-24","passed","2026-08-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","848","No console errors on homepage","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","1865","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-24","passed","2026-08-24","Performance: Resource Loading","performance.spec.ts","",""
"","16484","Book detail page has OG tags with book info","chromium","2026-08-24","failed","2026-08-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","1093","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-24","passed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11223","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15847","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","2295","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","578","Page has exactly one h1 tag","chromium","2026-08-24","passed","2026-08-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3878","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","268","/api/admin does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12382","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2414","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2873","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","172","/.env does not expose sensitive data","chromium","2026-08-24","passed","2026-08-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","226","favicon is served","chromium","2026-08-24","passed","2026-08-24","API: Next.js Infrastructure","api.spec.ts","",""
"","12614","Homepage has at least one book card visible","mobile-chrome","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
