"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2336","/register loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","2894","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","856","Audiobooks category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3072","Discover — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1794","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13041","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12036","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","560","Periodicals category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1289","Cookies have appropriate flags","chromium","2026-08-11","passed","2026-08-11","API: Security Headers","api.spec.ts","",""
"","1790","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2223","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","/contact returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2436","Bestsellers section is present on homepage","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","68","Register responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","16172","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11282","Cover image is large and prominent (Priority 1)","chromium","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3213","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","53","/blog returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1465","Age rating is displayed (PB §2.4)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3028","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15890","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","697","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","221","/.env does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2297","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16582","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","226","/forums without auth returns 200 with login content or redirects","chromium","2026-08-11","failed","2026-08-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1803","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1174","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","987","No duplicate page titles across key pages","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","15638","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-11","failed","2026-08-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","922","Register — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1089","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","49","/careers returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2471","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","810","Books category page loads without error","chromium","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1920","Periodicals category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","309","/ returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","94","/admin/finance does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","250","robots.txt is present and allows crawling","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","308","/settings without auth returns 200 with login content or redirects","chromium","2026-08-11","failed","2026-08-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","213","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","895","Homepage has OG description","chromium","2026-08-11","passed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","2562","/login loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","1841","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1915","Books category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1833","Press (/press) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","202","/.env.local does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1073","Register page renders key elements","chromium","2026-08-11","failed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","1868","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-11","passed","2026-08-11","Performance: Resource Loading","performance.spec.ts","",""
"","100","/discover/comics returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","116","/discover/documents returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","441","HTTP redirects to HTTPS","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1044","No 500 errors on any public page","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1138","Homepage book cover images load from R2","chromium","2026-08-11","failed","2026-08-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1358","All internal links use HTTPS or relative paths","chromium","2026-08-11","passed","2026-08-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","2662","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11345","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30861","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1610","Footer contains company and support links (PB §5.2)","chromium","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15807","Valid credentials log in and redirect to app","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
