"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1657","Footer contains company and support links (PB §5.2)","chromium","2026-04-25","passed","2026-04-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1464","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16163","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1523","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16401","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","189","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-25","passed","2026-04-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3302","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1511","Age rating is displayed (PB §2.4)","chromium","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","509","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-25","passed","2026-04-25","Performance: Resource Loading","performance.spec.ts","",""
"","101","Login responds within 5 seconds","chromium","2026-04-25","passed","2026-04-25","API: Response Time Benchmarks","api.spec.ts","",""
"","16106","Login with wrong credentials shows error, not 500","chromium","2026-04-25","failed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","281","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-25","passed","2026-04-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2293","No 500 errors on any public page","chromium","2026-04-25","passed","2026-04-25","API: Next.js Infrastructure","api.spec.ts","",""
"","1873","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","229","/discover/comics returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1095","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","256","/admin/login does not expose sensitive data","chromium","2026-04-25","passed","2026-04-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1548","Audiobooks category page loads without error","chromium","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3349","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15633","Homepage has OG image","chromium","2026-04-25","failed","2026-04-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1746","Audiobooks category page loads without error","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3380","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","38","sitemap.xml is valid XML if present","chromium","2026-04-25","passed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","2004","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1727","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15769","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","5012","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1204","Forgot password link navigates to /forgot-password","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","1760","Press (/press) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1772","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-25","passed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1977","Homepage has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","1718","Book Detail — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
"","2664","Discover — Full load within 5s","chromium","2026-04-25","passed","2026-04-25","Performance: Page Load Times","performance.spec.ts","",""
