"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2842","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","240","/about returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","11420","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30983","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11609","Homepage has at least one book card visible","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2353","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1932","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","18037","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1213","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2648","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1054","Homepage has OG title","chromium","2026-09-20","passed","2026-09-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1117","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-20","passed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1125","Homepage renders Bestsellers section","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3632","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11145","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12184","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2104","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","317","robots.txt is present and allows crawling","chromium","2026-09-20","failed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","16163","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-20","failed","2026-09-20","SEO: Meta Tags","seo.spec.ts","",""
"","80","Homepage responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1507","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2165","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10895","/library redirects unauthenticated user to /login","chromium","2026-09-20","failed","2026-09-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","915","Book detail page loads and is not a 404","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1912","Audiobooks category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11215","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","97","Register responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","11429","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11505","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-09-20","failed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30807","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10685","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-20","failed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1538","Home (/) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1025","News (/news) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","900","Forgot password page renders email input and submit","chromium","2026-09-20","failed","2026-09-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","263","/privacy returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2255","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2166","Events (/events) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30972","Help Centre (/help) returns 200 and loads","chromium","2026-09-20","failed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3101","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","955","Homepage has OG description","chromium","2026-09-20","passed","2026-09-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","2121","Book detail page loads and is not a 404","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15869","Login with wrong credentials shows error, not 500","chromium","2026-09-20","failed","2026-09-20","Auth: Login Page UI","auth.spec.ts","",""
"","67","/login returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2281","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","68","/admin/users does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1147","Homepage book cover images load from R2","chromium","2026-09-20","failed","2026-09-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11222","Discover page loads and shows content","chromium","2026-09-20","failed","2026-09-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1024","Forums page does not return a 500 error","chromium","2026-09-20","passed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2476","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","17298","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10733","/library is protected — unauthenticated access redirects to login","chromium","2026-09-20","failed","2026-09-20","Security: Auth Protection","security.spec.ts","",""
"","1026","Book Detail — Full load within 5s","chromium","2026-09-20","passed","2026-09-20","Performance: Page Load Times","performance.spec.ts","",""
"","108","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-20","passed","2026-09-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","58","/forgot-password returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2515","Discover — DOMContentLoaded within 3s","chromium","2026-09-20","passed","2026-09-20","Performance: Page Load Times","performance.spec.ts","",""
"","1014","All images have alt text","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","90","/events returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","2553","Each book card has a cover image","chromium","2026-09-20","passed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1637","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2696","Forums page does not return a 500 error","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","76","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-20","passed","2026-09-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","521","Login — DOMContentLoaded within 3s","chromium","2026-09-20","passed","2026-09-20","Performance: Page Load Times","performance.spec.ts","",""
"","1942","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-20","passed","2026-09-20","Performance: Resource Loading","performance.spec.ts","",""
"","1405","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1044","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","764","HTTP redirects to HTTPS","chromium","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10834","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-20","failed","2026-09-20","Security: Auth Protection","security.spec.ts","",""
"","2920","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","144","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-20","failed","2026-09-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3193","Book detail page has a meta description","chromium","2026-09-20","passed","2026-09-20","SEO: Meta Tags","seo.spec.ts","",""
"","82","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-20","passed","2026-09-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","836","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-20","passed","2026-09-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","69","Discover responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","589","Comics category page loads without error","chromium","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1372","Footer shows payment method logos (PB §5.2)","chromium","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","245","sitemap.xml is valid XML if present","chromium","2026-09-20","failed","2026-09-20","SEO: Technical SEO","seo.spec.ts","",""
"","84","/discover/periodicals returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","15684","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1839","Periodicals category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1772","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","17976","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1134","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","198","/settings without auth returns 200 with login content or redirects","chromium","2026-09-20","failed","2026-09-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1558","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-09-20","passed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","962","No console errors on homepage","chromium","2026-09-20","passed","2026-09-20","Performance: Resource Loading","performance.spec.ts","",""
"","16342","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1604","Documents category page loads without error","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3636","Each book card has a cover image","mobile-chrome","2026-09-20","passed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","268","favicon is served","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","15640","After login, Library is accessible without redirect","chromium","2026-09-20","failed","2026-09-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","2451","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-20","passed","2026-09-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","529","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-20","passed","2026-09-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","150","/.env does not expose sensitive data","chromium","2026-09-20","passed","2026-09-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1046","Events (/events) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2452","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","107","Login responds within 5 seconds","chromium","2026-09-20","passed","2026-09-20","API: Response Time Benchmarks","api.spec.ts","",""
"","947","/ loads within 5 seconds","chromium","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","1552","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11952","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","771","Documents category page loads without error","chromium","2026-09-20","passed","2026-09-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2754","Homepage has correct title tag","chromium","2026-09-20","passed","2026-09-20","SEO: Meta Tags","seo.spec.ts","",""
"","3208","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16050","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-20","failed","2026-09-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1072","Cookies have appropriate flags","chromium","2026-09-20","passed","2026-09-20","API: Security Headers","api.spec.ts","",""
"","1244","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-20","failed","2026-09-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1545","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-20","passed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","13154","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2720","Title and author displayed (Priority 1)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1856","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3062","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-20","passed","2026-09-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","92","/discover/documents returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","261","/discover/books returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
"","647","Login form inputs have labels","chromium","2026-09-20","passed","2026-09-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1056","Blog (/blog) returns 200 and loads","chromium","2026-09-20","passed","2026-09-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","573","/login loads within 5 seconds","chromium","2026-09-20","passed","2026-09-20","Smoke: Response Times","smoke.spec.ts","",""
"","2979","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-20","failed","2026-09-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","167","Security response headers are present","mobile-chrome","2026-09-20","passed","2026-09-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16027","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-20","passed","2026-09-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1005","No 500 errors on any public page","chromium","2026-09-20","passed","2026-09-20","API: Next.js Infrastructure","api.spec.ts","",""
"","45","/press returns 200","chromium","2026-09-20","passed","2026-09-20","API: HTTP Status Codes","api.spec.ts","",""
