"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","/help returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","2762","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1003","/register loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","12301","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","872","No console errors on homepage","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","3492","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","673","Periodicals category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11968","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","100","/discover/documents returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","11112","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","120","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1801","Homepage renders Bestsellers section","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1419","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2248","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","83","/admin/finance does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1242","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-24","passed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","758","Forgot password page renders email input and submit","chromium","2026-07-24","failed","2026-07-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1764","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","67","Response headers do not expose server technology details","chromium","2026-07-24","passed","2026-07-24","Security: Information Disclosure","security.spec.ts","",""
"","104","/admin/login does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3039","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12741","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1092","Contact Us (/contact) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15861","Valid credentials log in and redirect to app","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1300","All internal links use HTTPS or relative paths","chromium","2026-07-24","passed","2026-07-24","Security: HTTPS Enforcement","security.spec.ts","",""
"","60","/press returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
