"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2250","Discover — Full load within 5s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","3294","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","10645","Homepage has a main landmark","chromium","2026-05-04","failed","2026-05-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","249","/discover/documents returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","1633","Homepage — DOMContentLoaded within 3s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","1925","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","205","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-04","passed","2026-05-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","121","/api/admin does not expose sensitive data","chromium","2026-05-04","passed","2026-05-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1926","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-04","passed","2026-05-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15579","Homepage has OG image","chromium","2026-05-04","failed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","1709","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","772","Login redirect param cannot be used to redirect to external site","chromium","2026-05-04","failed","2026-05-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","2247","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","333","/admin does not expose sensitive data","chromium","2026-05-04","passed","2026-05-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","145","/admin/users does not expose sensitive data","chromium","2026-05-04","passed","2026-05-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","403","/forums without auth returns 200 with login content or redirects","chromium","2026-05-04","passed","2026-05-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2218","Homepage has a meta description","chromium","2026-05-04","passed","2026-05-04","SEO: Meta Tags","seo.spec.ts","",""
"","1621","Register — Full load within 5s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","2212","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1805","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-04","passed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2645","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2153","/library is protected — unauthenticated access redirects to login","chromium","2026-05-04","passed","2026-05-04","Security: Auth Protection","security.spec.ts","",""
"","2103","Press (/press) returns 200 and loads","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","852","Interactive elements show visible focus ring","chromium","2026-05-04","passed","2026-05-04","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","251","/news returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","692","/register loads within 5 seconds","chromium","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","1311","Page has exactly one h1 tag","chromium","2026-05-04","passed","2026-05-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15665","Valid credentials log in and redirect to app","chromium","2026-05-04","failed","2026-05-04","Auth: Successful Login Flow","auth.spec.ts","",""
"","1107","HTTP redirects to HTTPS","chromium","2026-05-04","passed","2026-05-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2056","No 500 errors on any public page","chromium","2026-05-04","passed","2026-05-04","API: Next.js Infrastructure","api.spec.ts","",""
"","282","Discover responds within 5 seconds","chromium","2026-05-04","passed","2026-05-04","API: Response Time Benchmarks","api.spec.ts","",""
"","2573","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1886","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","809","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-04","passed","2026-05-04","Performance: Page Load Times","performance.spec.ts","",""
"","1778","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
