"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","Interactive elements show visible focus ring","chromium","2026-05-07","passed","2026-05-07","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","18407","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3505","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2093","Homepage book cover images load from R2","chromium","2026-05-07","passed","2026-05-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1162","/discover returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","812","Register page includes T&C consent text per PB","chromium","2026-05-07","passed","2026-05-07","Auth: Registration Page UI","auth.spec.ts","",""
"","16958","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1453","Contact Us (/contact) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2025","Press (/press) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3184","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","946","/settings redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2125","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1757","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1184","All internal links use consistent domain (no mixed domains)","chromium","2026-05-07","passed","2026-05-07","SEO: Technical SEO","seo.spec.ts","",""
"","163","Homepage responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
