"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2657","Homepage — DOMContentLoaded within 3s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","1004","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","13087","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3485","Discover — Full load within 5s","chromium","2026-06-19","passed","2026-06-19","Performance: Page Load Times","performance.spec.ts","",""
"","1600","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2358","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","88","Response headers do not expose server technology details","chromium","2026-06-19","passed","2026-06-19","Security: Information Disclosure","security.spec.ts","",""
"","3052","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2901","Book detail page loads and is not a 404","mobile-chrome","2026-06-19","passed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1974","Home (/) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1368","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-19","passed","2026-06-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16453","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-19","passed","2026-06-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1899","Periodicals category page loads without error","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1986","Audiobooks category page loads without error","mobile-chrome","2026-06-19","failed","2026-06-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12159","Homepage has at least one book card visible","chromium","2026-06-19","failed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","129","/login returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","1421","All internal links use consistent domain (no mixed domains)","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","37","sitemap.xml is valid XML if present","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","122","Homepage responds within 5 seconds","chromium","2026-06-19","passed","2026-06-19","API: Response Time Benchmarks","api.spec.ts","",""
"","1505","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","200","/help returns 200","chromium","2026-06-19","passed","2026-06-19","API: HTTP Status Codes","api.spec.ts","",""
"","2604","Homepage book cover images load from R2","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11819","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-19","failed","2026-06-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2623","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-19","passed","2026-06-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15853","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","971","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-19","failed","2026-06-19","Auth: Login Page UI","auth.spec.ts","",""
"","100","robots.txt is present and allows crawling","chromium","2026-06-19","passed","2026-06-19","SEO: Technical SEO","seo.spec.ts","",""
"","138","/.env.local does not expose sensitive data","chromium","2026-06-19","passed","2026-06-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1532","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2535","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-19","passed","2026-06-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","23","robots.txt is accessible","chromium","2026-06-19","passed","2026-06-19","API: Next.js Infrastructure","api.spec.ts","",""
"","2994","Homepage renders Bestsellers section","chromium","2026-06-19","passed","2026-06-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2773","Homepage has a meta description","chromium","2026-06-19","passed","2026-06-19","SEO: Meta Tags","seo.spec.ts","",""
"","15589","Homepage has a canonical URL","chromium","2026-06-19","failed","2026-06-19","SEO: Canonical URLs","seo.spec.ts","",""
"","2260","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-19","failed","2026-06-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","845","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-19","passed","2026-06-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1817","About Paygees (/about) returns 200 and loads","chromium","2026-06-19","passed","2026-06-19","Smoke: Public Pages Load","smoke.spec.ts","",""
