"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","/press returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","3584","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10882","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","672","Login form is navigable by keyboard","chromium","2026-07-24","failed","2026-07-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3153","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1833","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1205","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","88","/login returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","63","/admin/finance does not expose sensitive data","chromium","2026-07-24","passed","2026-07-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1184","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1366","/discover loads within 5 seconds","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Response Times","smoke.spec.ts","",""
"","285","favicon is served","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","639","Login redirect param to external domain is ignored","chromium","2026-07-24","failed","2026-07-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","2775","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2111","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","721","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","3288","Homepage has a nav landmark","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3102","Home (/) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10810","/library is protected — unauthenticated access redirects to login","chromium","2026-07-24","failed","2026-07-24","Security: Auth Protection","security.spec.ts","",""
"","2420","Forums page does not return a 500 error","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6456","Each book card has a cover image","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
