"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","722","Login redirect param to external domain is ignored","chromium","2026-06-18","failed","2026-06-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","95","/api/admin does not expose sensitive data","chromium","2026-06-18","passed","2026-06-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1915","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-18","failed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1334","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12326","Discover page loads and shows content","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1649","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-18","passed","2026-06-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1850","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-18","failed","2026-06-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1123","All internal links use consistent domain (no mixed domains)","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","12943","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15575","Library page has search within library (PB §6.2)","chromium","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","133","/forgot-password returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","2330","Bestsellers section is present on homepage","chromium","2026-06-18","failed","2026-06-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","112","/privacy returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","2747","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","157","robots.txt is present and allows crawling","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","12438","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2485","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-18","passed","2026-06-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","960","/discover loads within 5 seconds","chromium","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
"","1621","No duplicate page titles across key pages","chromium","2026-06-18","failed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","15733","Login with wrong credentials shows error, not 500","chromium","2026-06-18","failed","2026-06-18","Auth: Login Page UI","auth.spec.ts","",""
"","1972","News (/news) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3365","No 500 errors on any public page","chromium","2026-06-18","passed","2026-06-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2044","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-18","failed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","885","Login form is navigable by keyboard","chromium","2026-06-18","failed","2026-06-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1232","No console errors on homepage","chromium","2026-06-18","failed","2026-06-18","Performance: Resource Loading","performance.spec.ts","",""
"","1808","Log In (/login) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2167","Periodicals category page loads without error","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1476","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
