"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11574","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1938","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1154","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1127","Register page includes T&C consent text per PB","chromium","2026-08-17","passed","2026-08-17","Auth: Registration Page UI","auth.spec.ts","",""
"","15640","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1825","Press (/press) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1207","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-17","passed","2026-08-17","Security: XSS Prevention","security.spec.ts","",""
"","1451","Free label appears for free books (PB §1.3)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1051","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1572","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-17","passed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","1836","Homepage renders Bestsellers section","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1924","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1949","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","448","/discover/books returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","258","favicon is served","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","1946","Home (/) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","69","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1945","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-17","passed","2026-08-17","Performance: Resource Loading","performance.spec.ts","",""
"","516","/admin does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1565","Discover — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","2481","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1365","Cookies have appropriate flags","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","437","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2519","Book detail page loads and is not a 404","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2708","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1201","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","934","Logged-out users see marketing/landing content on homepage","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","314","/discover/periodicals returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2071","Homepage book cover images load from R2","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1088","All images have alt text","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","67","/events returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","123","Response headers do not expose server technology details","chromium","2026-08-17","passed","2026-08-17","Security: Information Disclosure","security.spec.ts","",""
"","2750","Forums page does not return a 500 error","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15912","Interactive elements show visible focus ring","chromium","2026-08-17","failed","2026-08-17","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","295","/library without auth returns 200 with login content or redirects","chromium","2026-08-17","failed","2026-08-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2308","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2315","Homepage has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","582","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","11581","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1193","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-17","passed","2026-08-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","3622","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1034","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-17","passed","2026-08-17","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","209","/terms returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","11165","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2241","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1419","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-17","failed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10654","/settings redirects unauthenticated user to /login","chromium","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","132","Security response headers are present","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17035","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1968","News (/news) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1277","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-17","passed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2383","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2703","Register with invalid email shows validation","chromium","2026-08-17","passed","2026-08-17","Auth: Registration Page UI","auth.spec.ts","",""
"","16512","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1111","HTTP redirects to HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
