"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1421","No console errors on homepage","chromium","2026-07-10","failed","2026-07-10","Performance: Resource Loading","performance.spec.ts","",""
"","2041","Events (/events) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","149","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-10","passed","2026-07-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2021","Age rating is displayed (PB §2.4)","chromium","2026-07-10","failed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1849","Forums (/forums) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2924","Book detail page has a meta description","chromium","2026-07-10","passed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","50","robots.txt is accessible","chromium","2026-07-10","passed","2026-07-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1622","Footer contains company and support links (PB §5.2)","chromium","2026-07-10","passed","2026-07-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1588","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","18253","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1929","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","102","/forgot-password returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2507","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","132","/forums without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3174","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","142","/library without auth returns 200 with login content or redirects","chromium","2026-07-10","passed","2026-07-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","298","/discover/documents returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1398","Error pages do not expose stack traces","chromium","2026-07-10","passed","2026-07-10","Security: Information Disclosure","security.spec.ts","",""
"","2048","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1929","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-10","passed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","800","/settings redirects unauthenticated user to /login","chromium","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2628","Book detail page loads and is not a 404","chromium","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2511","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2827","Discover — Full load within 5s","chromium","2026-07-10","passed","2026-07-10","Performance: Page Load Times","performance.spec.ts","",""
"","2238","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","51","sitemap.xml is valid XML if present","chromium","2026-07-10","passed","2026-07-10","SEO: Technical SEO","seo.spec.ts","",""
"","215","/.env does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1957","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4746","R2 signed URLs on homepage load successfully","chromium","2026-07-10","passed","2026-07-10","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","15885","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
