"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2674","News (/news) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2018","HTTP redirects to HTTPS","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","113","/discover/documents returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","1385","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-08","failed","2026-08-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","44","/press returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","10748","Homepage has a main landmark","chromium","2026-08-08","failed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3442","Homepage — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","15840","Valid credentials log in and redirect to app","chromium","2026-08-08","failed","2026-08-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","5902","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-08","passed","2026-08-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3169","Homepage — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","2968","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2166","/register loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","11153","Discover page loads and shows content","chromium","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","845","Press (/press) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11249","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","239","/library without auth returns 200 with login content or redirects","chromium","2026-08-08","failed","2026-08-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","676","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-08","passed","2026-08-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11486","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1535","Footer shows payment method logos (PB §5.2)","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","821","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","15631","Sign up link navigates to /register","chromium","2026-08-08","failed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
