"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","/login returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2633","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-08","passed","2026-07-08","Security: XSS Prevention","security.spec.ts","",""
"","1954","Homepage book cover images load from R2","chromium","2026-07-08","passed","2026-07-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","190","robots.txt is present and allows crawling","chromium","2026-07-08","passed","2026-07-08","SEO: Technical SEO","seo.spec.ts","",""
"","3097","Homepage — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","2634","Homepage has correct title tag","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","10640","Homepage has a main landmark","chromium","2026-07-08","failed","2026-07-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1152","/register loads within 5 seconds","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","979","Interactive elements show visible focus ring","chromium","2026-07-08","passed","2026-07-08","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","674","Login form inputs have labels","chromium","2026-07-08","failed","2026-07-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3087","Book detail page has a meta description","chromium","2026-07-08","passed","2026-07-08","SEO: Meta Tags","seo.spec.ts","",""
"","13196","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1955","Age rating appears on book detail (PB §2.4)","chromium","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5385","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-08","passed","2026-07-08","Performance: Resource Loading","performance.spec.ts","",""
"","1477","Cover image is large and prominent (Priority 1)","chromium","2026-07-08","passed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1481","No console errors on homepage","chromium","2026-07-08","failed","2026-07-08","Performance: Resource Loading","performance.spec.ts","",""
"","333","/discover/books returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","842","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","2368","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12242","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-08","failed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4171","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1191","/login loads within 5 seconds","chromium","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","1702","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-08","passed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1405","/discover loads within 5 seconds","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Response Times","smoke.spec.ts","",""
"","1941","Discover category navigation links are present","mobile-chrome","2026-07-08","passed","2026-07-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3059","Homepage book cover images load from R2","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","461","Security response headers are present","chromium","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","90","/about returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","784","/library redirects unauthenticated user to /login","chromium","2026-07-08","passed","2026-07-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2544","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1918","Press (/press) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","190","/discover/comics returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","3145","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3148","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1209","Footer shows payment method logos (PB §5.2)","chromium","2026-07-08","passed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4638","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","82","Homepage responds within 5 seconds","chromium","2026-07-08","passed","2026-07-08","API: Response Time Benchmarks","api.spec.ts","",""
"","112","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-08","passed","2026-07-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1052","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-08","failed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15642","Library page has search within library (PB §6.2)","chromium","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","808","Login redirect param to external domain is ignored","chromium","2026-07-08","failed","2026-07-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","1561","Book detail page has OG tags with book info","chromium","2026-07-08","passed","2026-07-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2864","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
