"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","177","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","775","Register page includes T&C consent text per PB","chromium","2026-07-19","passed","2026-07-19","Auth: Registration Page UI","auth.spec.ts","",""
"","1732","Press (/press) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1451","No duplicate page titles across key pages","chromium","2026-07-19","failed","2026-07-19","SEO: Technical SEO","seo.spec.ts","",""
"","1744","Home (/) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1568","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-19","passed","2026-07-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","137","Homepage includes content security or transport headers","chromium","2026-07-19","passed","2026-07-19","API: Security Headers","api.spec.ts","",""
"","2506","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","947","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-19","failed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","1797","About Paygees (/about) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2351","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1611","Homepage book cover images load from R2","chromium","2026-07-19","passed","2026-07-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","113","favicon is served","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1737","Homepage has OG title","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1630","Blog (/blog) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4156","Homepage renders Bestsellers section","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2105","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2840","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2245","Comics category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1820","Age rating appears on book detail (PB §2.4)","chromium","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2130","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1556","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2225","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1986","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2552","All internal links use HTTPS or relative paths","chromium","2026-07-19","passed","2026-07-19","Security: HTTPS Enforcement","security.spec.ts","",""
"","2518","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-19","passed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1910","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4868","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3686","Book detail page has a meta description","chromium","2026-07-19","passed","2026-07-19","SEO: Meta Tags","seo.spec.ts","",""
"","1911","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3412","Discover (/discover) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","/discover/books returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1176","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","127","/api/admin does not expose sensitive data","chromium","2026-07-19","passed","2026-07-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1430","Logged-out users see marketing/landing content on homepage","chromium","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12326","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3302","Login with empty fields shows validation","chromium","2026-07-19","passed","2026-07-19","Auth: Login Page UI","auth.spec.ts","",""
"","3725","Discover — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","15596","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-19","failed","2026-07-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","3346","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2055","Footer contains company and support links (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3083","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-19","passed","2026-07-19","Security: Auth Protection","security.spec.ts","",""
"","2141","Periodicals category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","355","Security response headers are present","chromium","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","948","Login — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","918","HTTP redirects to HTTPS","chromium","2026-07-19","passed","2026-07-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1854","News (/news) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2221","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","282","sitemap.xml is accessible","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","1970","Books category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2081","Forums page does not return a 500 error","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6752","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","194","robots.txt is accessible","chromium","2026-07-19","passed","2026-07-19","API: Next.js Infrastructure","api.spec.ts","",""
"","12456","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2015","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1896","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/discover/documents returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1033","/discover loads within 5 seconds","chromium","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","278","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1883","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","123","/forgot-password returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","15941","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1645","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1867","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5134","R2 signed URLs on homepage load successfully","chromium","2026-07-19","passed","2026-07-19","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1955","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1890","Homepage has OG description","chromium","2026-07-19","passed","2026-07-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1885","Audiobooks category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1627","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","982","Register — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","2534","Homepage — DOMContentLoaded within 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","1435","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-19","failed","2026-07-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12601","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1061","/ loads within 5 seconds","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","2238","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3499","Each book card has a cover image","chromium","2026-07-19","passed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1827","Books category page loads without error","chromium","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","675","/register loads within 5 seconds","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Response Times","smoke.spec.ts","",""
"","2920","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3781","Homepage — Full load within 5s","chromium","2026-07-19","passed","2026-07-19","Performance: Page Load Times","performance.spec.ts","",""
"","1996","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-19","passed","2026-07-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1816","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1744","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-19","passed","2026-07-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1885","Forums (/forums) returns 200 and loads","chromium","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2906","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","101","Homepage responds within 5 seconds","chromium","2026-07-19","passed","2026-07-19","API: Response Time Benchmarks","api.spec.ts","",""
"","414","/discover/periodicals returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","140","/register returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1617","Homepage book cover images load from R2","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2400","Book detail page loads and is not a 404","chromium","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1575","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-19","passed","2026-07-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","143","/terms returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","2514","Book detail page loads and is not a 404","mobile-chrome","2026-07-19","passed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1165","Footer shows payment method logos (PB §5.2)","chromium","2026-07-19","passed","2026-07-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","185","/contact returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","1900","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-19","passed","2026-07-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2577","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-19","failed","2026-07-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15967","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3154","Site title contains 'Paygees' (PB header)","chromium","2026-07-19","passed","2026-07-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","522","/discover/audiobooks returns 200","chromium","2026-07-19","passed","2026-07-19","API: HTTP Status Codes","api.spec.ts","",""
"","12085","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-19","failed","2026-07-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","242","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-19","passed","2026-07-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2225","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-19","failed","2026-07-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2141","Audiobooks category page loads without error","mobile-chrome","2026-07-19","failed","2026-07-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1583","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-19","passed","2026-07-19","Smoke: Public Pages Load","smoke.spec.ts","",""
