"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1960","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","Login form is navigable by keyboard","chromium","2026-05-03","failed","2026-05-03","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","880","Interactive elements show visible focus ring","chromium","2026-05-03","passed","2026-05-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4072","Homepage — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","12079","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1455","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","719","Forgot password page renders email input and submit","chromium","2026-05-03","failed","2026-05-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","16071","Clicking a book card navigates to book detail page","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4083","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13137","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","128","Discover responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","1906","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1223","Footer shows payment method logos (PB §5.2)","chromium","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1836","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2575","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
