"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","No console errors on homepage","chromium","2026-03-29","failed","2026-03-29","Performance: Resource Loading","performance.spec.ts","",""
"","1759","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","372","/discover returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","246","Discover responds within 5 seconds","chromium","2026-03-29","passed","2026-03-29","API: Response Time Benchmarks","api.spec.ts","",""
"","101","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-29","passed","2026-03-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","98","/api/admin does not expose sensitive data","chromium","2026-03-29","passed","2026-03-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1183","All internal links use consistent domain (no mixed domains)","chromium","2026-03-29","passed","2026-03-29","SEO: Technical SEO","seo.spec.ts","",""
"","1617","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-29","failed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3192","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-29","passed","2026-03-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3086","Site title contains 'Paygees' (PB header)","chromium","2026-03-29","passed","2026-03-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1639","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-29","passed","2026-03-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1394","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1164","Valid credentials log in and redirect to app","chromium","2026-03-29","failed","2026-03-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","2366","Login page renders all required elements","chromium","2026-03-29","passed","2026-03-29","Auth: Login Page UI","auth.spec.ts","",""
"","1593","No 500 errors on any public page","chromium","2026-03-29","passed","2026-03-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1550","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-29","passed","2026-03-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1565","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","531","/login loads within 5 seconds","chromium","2026-03-29","passed","2026-03-29","Smoke: Response Times","smoke.spec.ts","",""
"","912","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-03-29","failed","2026-03-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","204","/forums returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
