"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12036","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15903","Homepage has OG image","chromium","2026-08-16","failed","2026-08-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","1081","Help Centre (/help) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11037","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","11003","/library is protected — unauthenticated access redirects to login","chromium","2026-08-16","failed","2026-08-16","Security: Auth Protection","security.spec.ts","",""
"","3021","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-16","passed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","238","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2964","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15778","Library page has search within library (PB §6.2)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15691","Valid credentials log in and redirect to app","chromium","2026-08-16","failed","2026-08-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","12483","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11223","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1665","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3197","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-16","passed","2026-08-16","Auth: Forgot Password Flow","auth.spec.ts","",""
"","926","Logged-out users see marketing/landing content on homepage","chromium","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1090","Sign Up (/register) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2076","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11480","Homepage has at least one book card visible","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2000","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3357","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2545","Homepage has a meta description","chromium","2026-08-16","passed","2026-08-16","SEO: Meta Tags","seo.spec.ts","",""
"","1271","Login — Full load within 5s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","31114","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15880","Login with empty fields shows validation","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","3096","Home (/) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","864","Login redirect param to external domain is ignored","chromium","2026-08-16","failed","2026-08-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","1874","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2209","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1163","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-16","passed","2026-08-16","Performance: Page Load Times","performance.spec.ts","",""
"","15781","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1856","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2099","Footer shows payment method logos (PB §5.2)","chromium","2026-08-16","failed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3289","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-16","passed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2483","News (/news) returns 200 and loads","mobile-chrome","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1167","Homepage book cover images load from R2","chromium","2026-08-16","failed","2026-08-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","6044","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-16","passed","2026-08-16","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
