"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1565","Free label appears for free books (PB §1.3)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1570","Discover category navigation links are present","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1366","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2787","Audiobooks category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","934","Book Detail — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","1860","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","679","Login redirect param to external domain is ignored","chromium","2026-03-22","failed","2026-03-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","133","Register responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1773","Events (/events) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","190","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-22","passed","2026-03-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","770","Login redirect param cannot be used to redirect to external site","chromium","2026-03-22","failed","2026-03-22","Security: Open Redirect Prevention","security.spec.ts","",""
"","1790","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","125","/admin/users does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1560","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","142","/api/admin does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1024","Login with wrong credentials shows error, not 500","chromium","2026-03-22","failed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","1815","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","152","/terms returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1377","About Paygees (/about) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1517","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-22","passed","2026-03-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4808","Each book card has a cover image","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","861","Site serves over HTTPS","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4036","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1165","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3828","Login with empty fields shows validation","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","1699","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1445","Footer shows payment method logos (PB §5.2)","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2077","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2606","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-22","failed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4940","Homepage has a nav landmark","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2315","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2022","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","486","/register loads within 5 seconds","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","343","/discover/books returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","491","Login — DOMContentLoaded within 3s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","16022","Homepage has OG title","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1948","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1940","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1708","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1244","Careers (/careers) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1855","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
