"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16531","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","270","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15675","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-17","failed","2026-06-17","SEO: Meta Tags","seo.spec.ts","",""
"","951","Homepage has OG description","chromium","2026-06-17","passed","2026-06-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","1694","Register — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","2840","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-17","passed","2026-06-17","Security: Auth Protection","security.spec.ts","",""
"","15964","Login with wrong credentials shows error, not 500","chromium","2026-06-17","failed","2026-06-17","Auth: Login Page UI","auth.spec.ts","",""
"","2121","Home (/) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","465","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-17","passed","2026-06-17","Performance: Resource Loading","performance.spec.ts","",""
"","1947","Log In (/login) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1695","Discover category navigation links are present","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","272","Discover responds within 5 seconds","chromium","2026-06-17","passed","2026-06-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1654","Help Centre (/help) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","473","/discover returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","16111","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-17","failed","2026-06-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1033","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-17","passed","2026-06-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1878","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2255","Homepage book cover images load from R2","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11959","Discover page loads and shows content","chromium","2026-06-17","failed","2026-06-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1827","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2280","Book detail page loads and is not a 404","chromium","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2890","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1142","Page has exactly one h1 tag","chromium","2026-06-17","passed","2026-06-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1835","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2156","Site serves over HTTPS","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1828","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-17","failed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","89","robots.txt is present and allows crawling","chromium","2026-06-17","passed","2026-06-17","SEO: Technical SEO","seo.spec.ts","",""
"","269","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16559","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-17","passed","2026-06-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","296","/press returns 200","chromium","2026-06-17","passed","2026-06-17","API: HTTP Status Codes","api.spec.ts","",""
"","1309","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","734","Login form inputs have labels","chromium","2026-06-17","failed","2026-06-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15637","Clicking a book card navigates to book detail page","chromium","2026-06-17","failed","2026-06-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1712","Book detail page has OG tags with book info","chromium","2026-06-17","passed","2026-06-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","4069","Homepage renders Bestsellers section","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1537","Age rating appears on book detail (PB §2.4)","chromium","2026-06-17","failed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2702","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","869","/discover loads within 5 seconds","chromium","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","879","Login redirect param cannot be used to redirect to external site","chromium","2026-06-17","failed","2026-06-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","176","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1694","Discover category navigation links are present","chromium","2026-06-17","passed","2026-06-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1713","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-17","failed","2026-06-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1793","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-17","passed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2804","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-17","passed","2026-06-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3105","Homepage — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","2309","Discover — DOMContentLoaded within 3s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","1357","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2314","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","180","/api/admin does not expose sensitive data","chromium","2026-06-17","passed","2026-06-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1987","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-17","passed","2026-06-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1673","Login — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","2017","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1963","Homepage has a meta description","chromium","2026-06-17","passed","2026-06-17","SEO: Meta Tags","seo.spec.ts","",""
"","1281","/login loads within 5 seconds","mobile-chrome","2026-06-17","passed","2026-06-17","Smoke: Response Times","smoke.spec.ts","",""
"","191","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-17","passed","2026-06-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","173","Response headers do not expose server technology details","chromium","2026-06-17","passed","2026-06-17","Security: Information Disclosure","security.spec.ts","",""
"","15501","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-17","failed","2026-06-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","766","Login redirect param to external domain is ignored","chromium","2026-06-17","failed","2026-06-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","1709","Book Detail — Full load within 5s","chromium","2026-06-17","passed","2026-06-17","Performance: Page Load Times","performance.spec.ts","",""
"","1899","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-17","passed","2026-06-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1590","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-17","passed","2026-06-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
