"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1842","Free label appears for free books (PB §1.3)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","744","Login form inputs have labels","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","634","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","169","/help returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","213","/discover/books returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","396","/admin/login does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","896","/ loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","374","Security response headers are present","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2637","Book detail page loads and is not a 404","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1720","Footer contains company and support links (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2040","Forums page does not return a 500 error","chromium","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16138","Homepage has OG image","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","3169","Homepage has at least one book card visible","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1546","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","946","Clicking a book card navigates to book detail page","chromium","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1969","All images have alt text","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1762","All internal links use consistent domain (no mixed domains)","chromium","2026-03-21","passed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","1499","Press (/press) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1823","Bestsellers section is present on homepage","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1885","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1620","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
