"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2539","Homepage book cover images load from R2","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2122","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","715","/register loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","3623","Navigation links are focusable with Tab","chromium","2026-07-12","passed","2026-07-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4500","Login with empty fields shows validation","chromium","2026-07-12","passed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","2609","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","230","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1586","Cover image is large and prominent (Priority 1)","chromium","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1944","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-12","passed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1717","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4143","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","873","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1877","Books category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1800","Register with invalid email shows validation","chromium","2026-07-12","passed","2026-07-12","Auth: Registration Page UI","auth.spec.ts","",""
"","11915","Homepage has at least one book card visible","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","590","/discover/books returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","4878","Discover (/discover) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2895","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","203","/blog returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","927","/login loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","1467","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","912","HTTP redirects to HTTPS","chromium","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2532","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-12","passed","2026-07-12","Performance: Resource Loading","performance.spec.ts","",""
"","4646","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2687","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1944","Homepage book cover images load from R2","chromium","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","340","/discover/audiobooks returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","217","/contact returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","13200","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1494","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3517","Homepage has a nav landmark","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","701","/library redirects unauthenticated user to /login","chromium","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","90","Login responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","311","/admin does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2399","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1010","Error pages do not expose stack traces","chromium","2026-07-12","passed","2026-07-12","Security: Information Disclosure","security.spec.ts","",""
