"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","740","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-06","passed","2026-09-06","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3512","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-06","failed","2026-09-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4008","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-06","passed","2026-09-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","691","Book Detail — DOMContentLoaded within 3s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","4019","R2 signed URLs on homepage load successfully","chromium","2026-09-06","passed","2026-09-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2006","Discover (/discover) returns 200 and loads","chromium","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","/about returns 200","chromium","2026-09-06","passed","2026-09-06","API: HTTP Status Codes","api.spec.ts","",""
"","17054","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1170","Forums page does not return a 500 error","chromium","2026-09-06","passed","2026-09-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1976","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1510","Navigation links are focusable with Tab","chromium","2026-09-06","passed","2026-09-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1091","Sign Up (/register) returns 200 and loads","chromium","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1865","/login loads within 5 seconds","mobile-chrome","2026-09-06","passed","2026-09-06","Smoke: Response Times","smoke.spec.ts","",""
"","1790","Homepage — Full load within 5s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","162","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-06","failed","2026-09-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1918","Discover — Full load within 5s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","10736","/settings redirects unauthenticated user to /login","chromium","2026-09-06","failed","2026-09-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","189","/help returns 200","chromium","2026-09-06","passed","2026-09-06","API: HTTP Status Codes","api.spec.ts","",""
"","92","/discover/periodicals returns 200","chromium","2026-09-06","passed","2026-09-06","API: HTTP Status Codes","api.spec.ts","",""
"","128","/admin/login does not expose sensitive data","chromium","2026-09-06","passed","2026-09-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1713","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","869","Careers (/careers) returns 200 and loads","chromium","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15990","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-06","failed","2026-09-06","SEO: Meta Tags","seo.spec.ts","",""
"","90","/admin/finance does not expose sensitive data","chromium","2026-09-06","passed","2026-09-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1000","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-06","passed","2026-09-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","292","sitemap.xml is accessible","chromium","2026-09-06","passed","2026-09-06","API: Next.js Infrastructure","api.spec.ts","",""
"","1376","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-06","failed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","569","Homepage has OG title","chromium","2026-09-06","passed","2026-09-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","2926","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","17458","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-06","failed","2026-09-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1686","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10817","/library redirects unauthenticated user to /login","chromium","2026-09-06","failed","2026-09-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1318","Footer contains company and support links (PB §5.2)","chromium","2026-09-06","passed","2026-09-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11219","Discover page loads and shows content","chromium","2026-09-06","failed","2026-09-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2111","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","31240","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-06","failed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3063","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-09-06","passed","2026-09-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-09-06","passed","2026-09-06","API: Response Time Benchmarks","api.spec.ts","",""
"","192","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-06","failed","2026-09-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2167","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1357","Title and author displayed (Priority 1)","chromium","2026-09-06","failed","2026-09-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15854","Homepage has a canonical URL","chromium","2026-09-06","failed","2026-09-06","SEO: Canonical URLs","seo.spec.ts","",""
"","1743","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-06","passed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1002","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-06","passed","2026-09-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","90","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-06","passed","2026-09-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","50199","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-06","failed","2026-09-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1401","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-06","passed","2026-09-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2725","/ loads within 5 seconds","mobile-chrome","2026-09-06","passed","2026-09-06","Smoke: Response Times","smoke.spec.ts","",""
"","523","Documents category page loads without error","chromium","2026-09-06","passed","2026-09-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5996","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-06","passed","2026-09-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1072","Book Detail — Full load within 5s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","15892","Interactive elements show visible focus ring","chromium","2026-09-06","failed","2026-09-06","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","12506","Homepage has at least one book card visible","mobile-chrome","2026-09-06","failed","2026-09-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2561","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-06","passed","2026-09-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
