"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10620","/forums redirects unauthenticated user to /login","chromium","2026-09-01","failed","2026-09-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","951","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11397","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11124","Cover image is large and prominent (Priority 1)","chromium","2026-09-01","failed","2026-09-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2661","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","96","/forgot-password returns 200","chromium","2026-09-01","passed","2026-09-01","API: HTTP Status Codes","api.spec.ts","",""
"","591","Comics category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15876","Clicking a book card navigates to book detail page","chromium","2026-09-01","failed","2026-09-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1995","HTTP redirects to HTTPS","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3291","Forums page does not return a 500 error","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15639","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-01","failed","2026-09-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1747","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1139","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-01","passed","2026-09-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15723","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-01","failed","2026-09-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15678","Interactive elements show visible focus ring","chromium","2026-09-01","failed","2026-09-01","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1108","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-01","passed","2026-09-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
