"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-01","failed","2026-09-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1553","Free label appears for free books (PB §1.3)","chromium","2026-09-01","failed","2026-09-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","312","/settings without auth returns 200 with login content or redirects","chromium","2026-09-01","failed","2026-09-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15701","Library page has search within library (PB §6.2)","chromium","2026-09-01","failed","2026-09-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1296","Careers (/careers) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1348","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-01","passed","2026-09-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11488","Homepage has at least one book card visible","chromium","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","396","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-01","passed","2026-09-01","Performance: Resource Loading","performance.spec.ts","",""
"","1429","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","728","Page has exactly one h1 tag","chromium","2026-09-01","passed","2026-09-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15750","After login, Library is accessible without redirect","chromium","2026-09-01","failed","2026-09-01","Auth: Successful Login Flow","auth.spec.ts","",""
"","10869","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-01","failed","2026-09-01","Security: Auth Protection","security.spec.ts","",""
"","507","Documents category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","180","/api/admin does not expose sensitive data","chromium","2026-09-01","passed","2026-09-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11912","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1001","Events (/events) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10757","Homepage has a main landmark","chromium","2026-09-01","failed","2026-09-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1423","No duplicate page titles across key pages","chromium","2026-09-01","failed","2026-09-01","SEO: Technical SEO","seo.spec.ts","",""
"","1284","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-01","failed","2026-09-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","375","/discover returns 200","chromium","2026-09-01","passed","2026-09-01","API: HTTP Status Codes","api.spec.ts","",""
"","1817","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-09-01","passed","2026-09-01","Auth: Login Page UI","auth.spec.ts","",""
"","253","/forums without auth returns 200 with login content or redirects","chromium","2026-09-01","failed","2026-09-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","7277","Each book card has a cover image","mobile-chrome","2026-09-01","passed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1513","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","859","Audiobooks category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12464","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2010","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-01","failed","2026-09-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1155","Footer contains company and support links (PB §5.2)","chromium","2026-09-01","passed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","115","Homepage responds within 5 seconds","chromium","2026-09-01","passed","2026-09-01","API: Response Time Benchmarks","api.spec.ts","",""
"","1303","Register page renders key elements","chromium","2026-09-01","failed","2026-09-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1589","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1952","Sign Up (/register) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","722","Login — DOMContentLoaded within 3s","chromium","2026-09-01","passed","2026-09-01","Performance: Page Load Times","performance.spec.ts","",""
"","16481","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1251","News (/news) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2750","Homepage has a meta description","chromium","2026-09-01","passed","2026-09-01","SEO: Meta Tags","seo.spec.ts","",""
"","260","/terms returns 200","chromium","2026-09-01","passed","2026-09-01","API: HTTP Status Codes","api.spec.ts","",""
"","306","/discover/books returns 200","chromium","2026-09-01","passed","2026-09-01","API: HTTP Status Codes","api.spec.ts","",""
