"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1972","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-18","passed","2026-08-18","Performance: Resource Loading","performance.spec.ts","",""
"","270","/discover/audiobooks returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","88","/about returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","10784","Homepage has a main landmark","chromium","2026-08-18","failed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1909","Documents category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2228","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","260","/settings without auth returns 200 with login content or redirects","chromium","2026-08-18","failed","2026-08-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16331","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","157","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11110","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","85","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2214","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13057","Discover page loads and shows content","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","253","/forums without auth returns 200 with login content or redirects","chromium","2026-08-18","failed","2026-08-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15750","Sign up link navigates to /register","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","2983","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-18","passed","2026-08-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","895","Audiobooks category page loads without error","chromium","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1609","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","81","Register responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1965","/login loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","107","/admin/login does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3028","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3003","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2311","Book detail page loads and is not a 404","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","78","/admin/users does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","259","Security response headers are present","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
