"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","Response headers do not expose server technology details","chromium","2026-07-08","passed","2026-07-08","Security: Information Disclosure","security.spec.ts","",""
"","1122","/forums redirects unauthenticated user to /login","chromium","2026-07-08","passed","2026-07-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1812","HTTP redirects to HTTPS","chromium","2026-07-08","passed","2026-07-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2969","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","7047","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4082","Each book card has a cover image","chromium","2026-07-08","passed","2026-07-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1820","Footer contains company and support links (PB §5.2)","chromium","2026-07-08","passed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15908","Library page has search within library (PB §6.2)","chromium","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","77","sitemap.xml is accessible","chromium","2026-07-08","passed","2026-07-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1993","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","885","/discover returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1824","Age rating is displayed (PB §2.4)","chromium","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1841","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1233","All internal links use consistent domain (no mixed domains)","chromium","2026-07-08","passed","2026-07-08","SEO: Technical SEO","seo.spec.ts","",""
"","1567","Help Centre (/help) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2181","Book detail page has OG tags with book info","chromium","2026-07-08","passed","2026-07-08","SEO: Open Graph Tags","seo.spec.ts","",""
