"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10964","/forums redirects unauthenticated user to /login","chromium","2026-07-27","failed","2026-07-27","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2573","Homepage has a meta description","chromium","2026-07-27","passed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","103","Homepage responds within 5 seconds","chromium","2026-07-27","passed","2026-07-27","API: Response Time Benchmarks","api.spec.ts","",""
"","2259","Discover — DOMContentLoaded within 3s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","1076","/login loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","103","/admin/users does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","459","HTTP redirects to HTTPS","chromium","2026-07-27","passed","2026-07-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1794","Homepage renders Bestsellers section","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","66","Discover responds within 5 seconds","chromium","2026-07-27","passed","2026-07-27","API: Response Time Benchmarks","api.spec.ts","",""
"","2070","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3080","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-27","passed","2026-07-27","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1257","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-27","passed","2026-07-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1482","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-27","failed","2026-07-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16032","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","55","/login returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","193","/.env does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","263","/terms returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","430","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-27","passed","2026-07-27","Performance: Resource Loading","performance.spec.ts","",""
"","1218","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-27","passed","2026-07-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16613","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10832","/library is protected — unauthenticated access redirects to login","chromium","2026-07-27","failed","2026-07-27","Security: Auth Protection","security.spec.ts","",""
"","2477","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1911","Homepage — DOMContentLoaded within 3s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","11085","Discover category navigation links are present","chromium","2026-07-27","failed","2026-07-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","12230","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1544","Home (/) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1190","All images have alt text","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","103","/discover/periodicals returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","11586","Discover page loads and shows content","chromium","2026-07-27","failed","2026-07-27","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","232","Security response headers are present","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1615","Navigation links are focusable with Tab","chromium","2026-07-27","passed","2026-07-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","691","Login form inputs have labels","chromium","2026-07-27","passed","2026-07-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2287","Events (/events) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3554","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","951","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","156","sitemap.xml is valid XML if present","chromium","2026-07-27","failed","2026-07-27","SEO: Technical SEO","seo.spec.ts","",""
"","1445","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-27","passed","2026-07-27","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1476","/ loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1110","About Paygees (/about) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1633","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3925","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6071","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-27","passed","2026-07-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","525","/discover loads within 5 seconds","chromium","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","1030","Book Detail — Full load within 5s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","15971","Valid credentials log in and redirect to app","chromium","2026-07-27","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","1164","Help Centre (/help) returns 200 and loads","chromium","2026-07-27","passed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1170","Homepage book cover images load from R2","chromium","2026-07-27","failed","2026-07-27","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2336","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16453","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-27","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1123","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2313","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1305","/discover loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","2197","Site title contains 'Paygees' (PB header)","chromium","2026-07-27","passed","2026-07-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","61","/contact returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","1221","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-27","failed","2026-07-27","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","665","/ loads within 5 seconds","chromium","2026-07-27","passed","2026-07-27","Smoke: Response Times","smoke.spec.ts","",""
"","109","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-27","passed","2026-07-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","236","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","16889","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
