"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","31398","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1142","News (/news) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1745","Press (/press) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3288","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11118","Discover page loads and shows content","chromium","2026-08-14","failed","2026-08-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","73","/login returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","15622","After login, Library is accessible without redirect","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","82","Homepage includes content security or transport headers","chromium","2026-08-14","passed","2026-08-14","API: Security Headers","api.spec.ts","",""
"","108","/events returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","558","/register loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","2238","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16046","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-14","failed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","505","/discover loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","1946","Homepage has a meta description","chromium","2026-08-14","passed","2026-08-14","SEO: Meta Tags","seo.spec.ts","",""
"","1892","Audiobooks category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12312","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1536","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","68","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","287","robots.txt is accessible","chromium","2026-08-14","passed","2026-08-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1088","Help Centre (/help) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11415","Cover image is large and prominent (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","90","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15907","Forgot password link navigates to /forgot-password","chromium","2026-08-14","failed","2026-08-14","Auth: Login Page UI","auth.spec.ts","",""
"","1896","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2395","Forums page does not return a 500 error","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12050","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1529","Discover — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","15786","Clicking a book card navigates to book detail page","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3314","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1011","Login — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1099","Forums (/forums) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1792","/ loads within 5 seconds","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","2967","Home (/) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3551","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2738","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1812","Periodicals category page loads without error","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","244","/discover/books returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","582","Body text is dark on light background (not low contrast)","chromium","2026-08-14","passed","2026-08-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1098","Events (/events) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3207","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1309","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16519","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","73","/help returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","17023","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","74","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-14","passed","2026-08-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16008","Library page has search within library (PB §6.2)","chromium","2026-08-14","failed","2026-08-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11573","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","100","/about returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","1968","Discover — Full load within 5s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","1114","Homepage renders Bestsellers section","chromium","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3624","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-14","passed","2026-08-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2629","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3229","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","10838","/library is protected — unauthenticated access redirects to login","chromium","2026-08-14","failed","2026-08-14","Security: Auth Protection","security.spec.ts","",""
"","1142","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-14","passed","2026-08-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1922","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","635","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-14","passed","2026-08-14","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1119","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-14","passed","2026-08-14","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","104","/admin/finance does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","141","/.env.local does not expose sensitive data","chromium","2026-08-14","passed","2026-08-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1118","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1164","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-14","passed","2026-08-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2723","Navigation links are focusable with Tab","chromium","2026-08-14","passed","2026-08-14","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2786","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15811","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-14","failed","2026-08-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
