"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12439","Discover page loads and shows content","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1758","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15913","Forgot password link navigates to /forgot-password","chromium","2026-09-05","failed","2026-09-05","Auth: Login Page UI","auth.spec.ts","",""
"","481","Comics category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2820","Homepage has correct title tag","chromium","2026-09-05","passed","2026-09-05","SEO: Meta Tags","seo.spec.ts","",""
"","30921","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11455","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-05","failed","2026-09-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2478","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11152","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2897","Homepage has a meta description","chromium","2026-09-05","passed","2026-09-05","SEO: Meta Tags","seo.spec.ts","",""
"","1735","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-05","failed","2026-09-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","187","/api/admin does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1995","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-05","passed","2026-09-05","Performance: Resource Loading","performance.spec.ts","",""
"","483","Documents category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15752","Homepage has OG image","chromium","2026-09-05","failed","2026-09-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","16259","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2678","Age rating is displayed (PB §2.4)","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","263","/discover returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","372","HTTP redirects to HTTPS","chromium","2026-09-05","passed","2026-09-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1176","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2408","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
