"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5148","Home (/) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1417","Contact Us (/contact) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1967","Events (/events) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","644","/library redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","849","/ loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1662","Help Centre (/help) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1525","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1691","About Paygees (/about) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4510","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1883","Homepage book cover images load from R2","chromium","2026-03-20","passed","2026-03-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1409","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1461","Careers (/careers) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","637","/discover loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","4590","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","Site serves over HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1572","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","442","/register loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1453","Sign Up (/register) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","659","Security response headers are present","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","909","HTTP redirects to HTTPS","chromium","2026-03-20","passed","2026-03-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1608","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1636","Forums (/forums) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","561","/settings redirects unauthenticated user to /login","chromium","2026-03-20","passed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","474","/login loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1828","News (/news) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","396","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-20","passed","2026-03-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1391","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1647","Press (/press) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1517","Log In (/login) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1514","Blog (/blog) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4892","Discover (/discover) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10683","/forums redirects unauthenticated user to /login","chromium","2026-03-20","failed","2026-03-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
