"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11846","Discover page loads and shows content","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3569","Title and author displayed (Priority 1)","chromium","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","632","/forums redirects unauthenticated user to /login","chromium","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","835","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2912","Home (/) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2089","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1444","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1110","Page has exactly one h1 tag","chromium","2026-03-23","passed","2026-03-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1061","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-23","passed","2026-03-23","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1341","Register — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","614","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1670","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2550","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1351","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","263","/privacy returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1576","Audiobooks category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","355","/discover/periodicals returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1597","Junior is not presented as a comparable standalone subscription tier","chromium","2026-03-23","passed","2026-03-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1463","All internal links use consistent domain (no mixed domains)","chromium","2026-03-23","passed","2026-03-23","SEO: Technical SEO","seo.spec.ts","",""
"","12148","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-23","failed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1922","Title and author displayed (Priority 1)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3709","Book detail page has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","11400","Homepage has at least one book card visible","chromium","2026-03-23","failed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1635","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1817","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2542","Site serves over HTTPS","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1684","Contact Us (/contact) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5795","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1203","Books category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1635","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12873","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2110","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1553","Login page renders all required elements","chromium","2026-03-23","passed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","1745","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1590","Help Centre (/help) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","Body text is dark on light background (not low contrast)","chromium","2026-03-23","passed","2026-03-23","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1366","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1758","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-23","passed","2026-03-23","Security: XSS Prevention","security.spec.ts","",""
"","1631","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3970","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1566","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1418","No console errors on homepage","chromium","2026-03-23","failed","2026-03-23","Performance: Resource Loading","performance.spec.ts","",""
"","2877","HTTP redirects to HTTPS","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","679","Login redirect param to external domain is ignored","chromium","2026-03-23","failed","2026-03-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","688","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","17368","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2414","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","317","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-03-23","passed","2026-03-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1152","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2257","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3701","Discover (/discover) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15888","Homepage has a canonical URL","chromium","2026-03-23","failed","2026-03-23","SEO: Canonical URLs","seo.spec.ts","",""
"","1471","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","349","sitemap.xml is accessible","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1867","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1511","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2981","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","140","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-23","passed","2026-03-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1745","Careers (/careers) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1873","Age rating appears on book detail (PB §2.4)","chromium","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","284","/settings without auth returns 200 with login content or redirects","chromium","2026-03-23","passed","2026-03-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1345","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1668","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2087","/library is protected — unauthenticated access redirects to login","chromium","2026-03-23","passed","2026-03-23","Security: Auth Protection","security.spec.ts","",""
"","11497","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1622","No 500 errors on any public page","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","674","Login redirect param cannot be used to redirect to external site","chromium","2026-03-23","failed","2026-03-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1703","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2114","Blog (/blog) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1492","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2153","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-23","passed","2026-03-23","Performance: Resource Loading","performance.spec.ts","",""
"","189","/admin/finance does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1530","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","824","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","845","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-23","passed","2026-03-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2073","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-23","passed","2026-03-23","Security: Auth Protection","security.spec.ts","",""
"","1648","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1957","Press (/press) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11983","Cover image is large and prominent (Priority 1)","chromium","2026-03-23","failed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1052","Periodicals category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2414","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","787","After login, Library is accessible without redirect","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","583","Login form is navigable by keyboard","chromium","2026-03-23","failed","2026-03-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","280","/library without auth returns 200 with login content or redirects","chromium","2026-03-23","passed","2026-03-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","408","/forums returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","488","/discover/books returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","4025","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2886","Homepage has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","1464","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1000","Documents category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3221","Homepage — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","11827","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-03-23","failed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","985","Forgot password link navigates to /forgot-password","chromium","2026-03-23","passed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","1990","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-23","passed","2026-03-23","Security: Auth Protection","security.spec.ts","",""
"","2583","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1202","Valid credentials log in and redirect to app","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","15593","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-23","failed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","934","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-23","failed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","167","Homepage responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1805","Register with invalid email shows validation","chromium","2026-03-23","passed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1323","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","978","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","727","/login loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1002","Register page includes T&C consent text per PB","chromium","2026-03-23","passed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
