"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","/admin/finance does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3844","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-06","passed","2026-06-06","Security: Auth Protection","security.spec.ts","",""
"","1295","Homepage has OG description","chromium","2026-06-06","passed","2026-06-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","3179","No 500 errors on any public page","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","3968","Homepage — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","322","/discover/books returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3557","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2561","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3297","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1789","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3032","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2104","HTTP redirects to HTTPS","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2264","Title and author displayed (Priority 1)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2000","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2426","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-06","failed","2026-06-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","293","/discover returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","16589","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3278","Homepage has a nav landmark","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2086","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1775","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","101","Response headers do not expose server technology details","chromium","2026-06-06","passed","2026-06-06","Security: Information Disclosure","security.spec.ts","",""
"","109","/blog returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","963","Site serves over HTTPS","chromium","2026-06-06","passed","2026-06-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10512","Homepage has a main landmark","chromium","2026-06-06","failed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3739","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","110","/privacy returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3109","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2181","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2098","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1084","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","671","/login loads within 5 seconds","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","796","/forums redirects unauthenticated user to /login","chromium","2026-06-06","passed","2026-06-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1017","/ loads within 5 seconds","chromium","2026-06-06","passed","2026-06-06","Smoke: Response Times","smoke.spec.ts","",""
"","2545","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1066","Sign up link navigates to /register","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","195","/careers returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","912","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1039","Page has exactly one h1 tag","chromium","2026-06-06","passed","2026-06-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2222","News (/news) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1393","Age rating is displayed (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","191","/news returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","3654","Homepage renders Bestsellers section","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15562","Homepage has a canonical URL","chromium","2026-06-06","failed","2026-06-06","SEO: Canonical URLs","seo.spec.ts","",""
"","1804","Register with invalid email shows validation","chromium","2026-06-06","passed","2026-06-06","Auth: Registration Page UI","auth.spec.ts","",""
"","1196","Body text is dark on light background (not low contrast)","chromium","2026-06-06","passed","2026-06-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2566","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-06","passed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/discover/documents returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","1637","Age rating appears on book detail (PB §2.4)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1617","Books category page loads without error","chromium","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3776","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1659","Register — Full load within 5s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","2518","Homepage — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","2106","Forums (/forums) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","281","/admin does not expose sensitive data","chromium","2026-06-06","passed","2026-06-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1399","Forums page does not return a 500 error","chromium","2026-06-06","failed","2026-06-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","392","/discover/audiobooks returns 200","chromium","2026-06-06","passed","2026-06-06","API: HTTP Status Codes","api.spec.ts","",""
"","12434","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-06","failed","2026-06-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
