"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2719","Navigation links are focusable with Tab","chromium","2026-08-29","passed","2026-08-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1622","Error pages do not expose stack traces","chromium","2026-08-29","passed","2026-08-29","Security: Information Disclosure","security.spec.ts","",""
"","4956","Discover — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","64","/press returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1335","/login loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","1749","Footer shows payment method logos (PB §5.2)","chromium","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","714","Books category page loads without error","chromium","2026-08-29","passed","2026-08-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1605","Each book card has a cover image","chromium","2026-08-29","passed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","78","/register returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","2165","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-29","failed","2026-08-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16517","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","318","/discover returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1607","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","88","Login responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","457","/discover loads within 5 seconds","chromium","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","4980","Homepage — Full load within 5s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","4456","Homepage — DOMContentLoaded within 3s","chromium","2026-08-29","passed","2026-08-29","Performance: Page Load Times","performance.spec.ts","",""
"","413","sitemap.xml is accessible","chromium","2026-08-29","passed","2026-08-29","API: Next.js Infrastructure","api.spec.ts","",""
"","15789","Valid credentials log in and redirect to app","chromium","2026-08-29","failed","2026-08-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1463","/register loads within 5 seconds","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: Response Times","smoke.spec.ts","",""
"","2130","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1212","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-29","passed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5822","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-29","passed","2026-08-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","444","HTTP redirects to HTTPS","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
