"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1446","Help Centre (/help) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2291","Homepage has a meta description","chromium","2026-04-11","passed","2026-04-11","SEO: Meta Tags","seo.spec.ts","",""
"","285","/admin/login does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","232","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4308","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","79","Homepage responds within 5 seconds","chromium","2026-04-11","passed","2026-04-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1583","Footer contains company and support links (PB §5.2)","chromium","2026-04-11","passed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","989","Login form is navigable by keyboard","chromium","2026-04-11","failed","2026-04-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12923","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15578","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1741","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","174","robots.txt is present and allows crawling","chromium","2026-04-11","passed","2026-04-11","SEO: Technical SEO","seo.spec.ts","",""
"","12713","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1794","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1650","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","962","/login loads within 5 seconds","chromium","2026-04-11","passed","2026-04-11","Smoke: Response Times","smoke.spec.ts","",""
"","2367","Site serves over HTTPS","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1786","Footer shows payment method logos (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","176","/api/admin does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","383","Security response headers are present","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1670","Title and author displayed (Priority 1)","chromium","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1456","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1736","Book Detail — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","15677","Clicking a book card navigates to book detail page","chromium","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2048","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1423","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-11","passed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","69","Register responds within 5 seconds","chromium","2026-04-11","passed","2026-04-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1501","Contact Us (/contact) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1301","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1992","Age rating appears on book detail (PB §2.4)","chromium","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6571","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-11","passed","2026-04-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15636","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-11","failed","2026-04-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","242","/library without auth returns 200 with login content or redirects","chromium","2026-04-11","passed","2026-04-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1673","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2290","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-11","passed","2026-04-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","817","Register page includes T&C consent text per PB","chromium","2026-04-11","passed","2026-04-11","Auth: Registration Page UI","auth.spec.ts","",""
"","12827","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1392","No console errors on homepage","chromium","2026-04-11","failed","2026-04-11","Performance: Resource Loading","performance.spec.ts","",""
"","1773","/library is protected — unauthenticated access redirects to login","chromium","2026-04-11","passed","2026-04-11","Security: Auth Protection","security.spec.ts","",""
"","776","Register — DOMContentLoaded within 3s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","87","favicon is served","chromium","2026-04-11","passed","2026-04-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1689","Register with invalid email shows validation","chromium","2026-04-11","passed","2026-04-11","Auth: Registration Page UI","auth.spec.ts","",""
"","967","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-11","passed","2026-04-11","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1912","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","990","Error pages do not expose stack traces","chromium","2026-04-11","passed","2026-04-11","Security: Information Disclosure","security.spec.ts","",""
"","1309","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","910","Homepage has OG description","chromium","2026-04-11","passed","2026-04-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","1621","Discover category navigation links are present","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15959","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
