"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","710","Login form is navigable by keyboard","chromium","2026-07-29","failed","2026-07-29","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","171","/api/admin does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1162","/register loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","17014","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16447","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1597","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","988","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","716","Login — DOMContentLoaded within 3s","chromium","2026-07-29","passed","2026-07-29","Performance: Page Load Times","performance.spec.ts","",""
"","1489","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-29","passed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1163","Error pages do not expose stack traces","chromium","2026-07-29","passed","2026-07-29","Security: Information Disclosure","security.spec.ts","",""
"","57","/help returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","16968","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1127","/discover loads within 5 seconds","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Response Times","smoke.spec.ts","",""
"","913","No console errors on homepage","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","12128","Homepage has at least one book card visible","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11458","Homepage has at least one book card visible","chromium","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31172","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","395","sitemap.xml is accessible","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1995","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","31325","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1896","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","17426","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2327","Cookies have appropriate flags","chromium","2026-07-29","passed","2026-07-29","API: Security Headers","api.spec.ts","",""
