"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11010","/library is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","1297","Forums page does not return a 500 error","chromium","2026-07-29","passed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3286","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1414","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","790","Homepage has OG description","chromium","2026-07-29","passed","2026-07-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1750","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2244","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11990","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","658","Page has exactly one h1 tag","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2215","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","200","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1591","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1578","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/.env does not expose sensitive data","chromium","2026-07-29","passed","2026-07-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11558","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4566","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-29","passed","2026-07-29","Auth: Login Page UI","auth.spec.ts","",""
"","164","Security response headers are present","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","792","Books category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11055","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15606","Interactive elements show visible focus ring","chromium","2026-07-29","failed","2026-07-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4050","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-29","passed","2026-07-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1505","Press (/press) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
