"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2295","Book detail page loads and is not a 404","chromium","2026-07-21","passed","2026-07-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2671","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2572","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","901","/settings redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12446","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-21","failed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1445","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1787","No duplicate page titles across key pages","chromium","2026-07-21","failed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","2163","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","984","/forums redirects unauthenticated user to /login","chromium","2026-07-21","passed","2026-07-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","853","Register page includes T&C consent text per PB","chromium","2026-07-21","passed","2026-07-21","Auth: Registration Page UI","auth.spec.ts","",""
"","883","/register loads within 5 seconds","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Response Times","smoke.spec.ts","",""
"","1552","Book detail page has OG tags with book info","chromium","2026-07-21","passed","2026-07-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1620","Discover category navigation links are present","chromium","2026-07-21","passed","2026-07-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3462","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1839","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-21","passed","2026-07-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2953","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1175","All internal links use consistent domain (no mixed domains)","chromium","2026-07-21","passed","2026-07-21","SEO: Technical SEO","seo.spec.ts","",""
"","3081","Discover (/discover) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","165","/login returns 200","chromium","2026-07-21","passed","2026-07-21","API: HTTP Status Codes","api.spec.ts","",""
"","1376","Cover image is large and prominent (Priority 1)","chromium","2026-07-21","passed","2026-07-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","168","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-21","passed","2026-07-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4715","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-21","passed","2026-07-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1466","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16475","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3082","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1419","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1879","All images have alt text","chromium","2026-07-21","passed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1534","Documents category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1837","Periodicals category page loads without error","chromium","2026-07-21","failed","2026-07-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2755","Homepage — DOMContentLoaded within 3s","chromium","2026-07-21","passed","2026-07-21","Performance: Page Load Times","performance.spec.ts","",""
"","738","Login form inputs have labels","chromium","2026-07-21","failed","2026-07-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4065","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-21","passed","2026-07-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1775","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-21","failed","2026-07-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","175","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-21","passed","2026-07-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1245","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1358","Help Centre (/help) returns 200 and loads","chromium","2026-07-21","passed","2026-07-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1763","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2068","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-21","passed","2026-07-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1811","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-21","passed","2026-07-21","Security: Auth Protection","security.spec.ts","",""
