"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2069","Home (/) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1415","No duplicate page titles across key pages","chromium","2026-04-25","failed","2026-04-25","SEO: Technical SEO","seo.spec.ts","",""
"","2057","Discover category navigation links are present","mobile-chrome","2026-04-25","passed","2026-04-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2549","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1751","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-25","passed","2026-04-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1958","Title and author displayed (Priority 1)","chromium","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3529","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-25","failed","2026-04-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2853","Book detail page has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","2626","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-25","passed","2026-04-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","996","Page has exactly one h1 tag","chromium","2026-04-25","passed","2026-04-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2005","Homepage has a meta description","chromium","2026-04-25","passed","2026-04-25","SEO: Meta Tags","seo.spec.ts","",""
"","1150","Site serves over HTTPS","chromium","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1645","Free label appears for free books (PB §1.3)","chromium","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3093","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-25","failed","2026-04-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1663","About Paygees (/about) returns 200 and loads","chromium","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","104","/contact returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","886","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-25","passed","2026-04-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2823","Site serves over HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2294","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4705","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-25","passed","2026-04-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","106","/login returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
"","1733","Age rating appears on book detail (PB §2.4)","chromium","2026-04-25","failed","2026-04-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15541","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-25","failed","2026-04-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15629","Library page has search within library (PB §6.2)","chromium","2026-04-25","failed","2026-04-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1408","Cookies have appropriate flags","chromium","2026-04-25","passed","2026-04-25","API: Security Headers","api.spec.ts","",""
"","2728","Login with empty fields shows validation","chromium","2026-04-25","passed","2026-04-25","Auth: Login Page UI","auth.spec.ts","",""
"","2248","HTTP redirects to HTTPS","mobile-chrome","2026-04-25","passed","2026-04-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-04-25","passed","2026-04-25","API: Security Headers","api.spec.ts","",""
"","147","/forums returns 200","chromium","2026-04-25","passed","2026-04-25","API: HTTP Status Codes","api.spec.ts","",""
